Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM,FGM,FGA,FTM,FTA
"Simmons, Ben",PG,57.4,"$8,000",phi,mil,home, 121-109,38:03,   15pt 7rb 14as 3st 2bl 2to 7-10fg 1-2ft,15,7,14,3,2,2,0,7,10fg,1,2ft
"Harden, James",SG,54.7,"$11,700",hou,gsw,away, 104-116,38:13,   24pt 6rb 11as 3st 2to 6trey 9-18fg 0-1ft,24,6,11,3,0,2,6,9,18fg,0,1ft
"Lee, Damion",SG,53,"$4,400",gsw,hou,home, 116-104,31:13,   22pt 15rb 4as 3st 2to 2trey 5-9fg 10-10ft,22,15,4,3,0,2,2,5,9fg,10,10ft
"Holiday, Jrue",SG,50.8,"$8,300",nor,den,away, 112-100,31:25,   20pt 4rb 8as 6st 4to 1trey 8-18fg 3-3ft,20,4,8,6,0,4,1,8,18fg,3,3ft
"VanVleet, Fred",SG,48.8,"$7,700",tor,bos,home, 102-118,36:34,   27pt 4rb 6as 4st 4to 2trey 11-21fg 3-3ft,27,4,6,4,0,4,2,11,21fg,3,3ft
"Middleton, Khris",SG,48.6,"$6,500",mil,phi,away, 109-121,33:00,   31pt 8rb 4as 1st 1to 5trey 12-21fg 2-2ft,31,8,4,1,0,1,5,12,21fg,2,2ft
"Westbrook, Russell",PG,47.9,"$9,600",hou,gsw,away, 104-116,39:49,   30pt 12rb 5as 4to 11-32fg 8-8ft,30,12,5,0,0,4,0,11,32fg,8,8ft
"Russell, D'Angelo",SG,32.6,"$8,200",gsw,hou,home, 116-104,30:58,   20pt 3rb 4as 1st 1bl 3to 1trey 8-19fg 3-4ft,20,3,4,1,1,3,1,8,19fg,3,4ft
"Beverley, Patrick",PG,29.8,"$4,600",lac,lal,away, 111-106,31:33,   8pt 9rb 4as 1st 1bl 1to 1trey 3-7fg 1-3ft,8,9,4,1,1,1,1,3,7fg,1,3ft
"Walker, Kemba",PG,26.2,"$7,600",bos,tor,away, 118-102,32:54,   22pt 1rb 4as 3to 5trey 8-16fg 1-2ft,22,1,4,0,0,3,5,8,16fg,1,2ft
"Hart, Josh",SG,25.8,"$4,700",nor,den,away, 112-100,29:34,   16pt 9rb 1to 4trey 5-10fg 2-2ft,16,9,0,0,0,1,4,5,10fg,2,2ft
"Caldwell-Pope, Kentavious",SG,24.4,"$3,900",lal,lac,home, 106-111,28:48,   13pt 2rb 2as 1st 1bl 2trey 5-8fg 1-2ft,13,2,2,1,1,0,2,5,8fg,1,2ft
