Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM,FGM,FGA,FTM,FTA
"Galloway, Langston",SG,17.9,"$3,900",det,nor,away, 105-103,20:34,   16pt 2rb 1as 2to 4trey 6-10fg,16,2,1,0,0,2,4,6,10,0,0
"DiVincenzo, Donte",SG,17.9,"$4,200",mil,orl,home, 110-101,20:16,   12pt 2rb 1as 1st 1to 2trey 5-8fg,12,2,1,1,0,1,2,5,8,0,0
"Lamb, Jeremy",SG,17.8,"$6,300",ind,lac,home, 99-110,23:38,   12pt 4rb 1st 2to 1trey 5-12fg 1-5ft,12,4,0,1,0,2,1,5,12,1,5
"Sexton, Collin",PG,16.3,"$6,000",cle,bos,away, 88-110,29:35,   8pt 4rb 3as 1to 4-14fg,8,4,3,0,0,1,0,4,14,0,0
"Mykhailiuk, Sviatoslav",SG,15.7,"$3,500",det,nor,away, 105-103,20:14,   8pt 1rb 1as 2st 1to 2trey 3-4fg,8,1,1,2,0,1,2,3,4,0,0
"Connaughton, Pat",SG,15.3,"$3,600",mil,orl,home, 110-101,12:43,   0pt 4rb 3as 2st 0-2fg,0,4,3,2,0,0,0,0,2,0,0
"McConnell, T.J.",PG,15.1,"$3,700",ind,lac,home, 99-110,23:35,   8pt 3rb 1as 1bl 1to 3-9fg 2-2ft,8,3,1,0,1,1,0,3,9,2,2
"Matthews, Wes",SG,14.7,"$3,500",mil,orl,home, 110-101,25:09,   6pt 1rb 3as 1st 2trey 2-6fg,6,1,3,1,0,0,2,2,6,0,0
"Bowman, Ky",PG,14.3,"$4,500",gsw,mem,home, 102-110,16:05,   8pt 4rb 1as 2trey 3-7fg,8,4,1,0,0,0,2,3,7,0,0
"White, Coby",PG,14.1,"$5,000",chi,tor,home, 92-93,29:46,   0pt 8rb 5as 3to 0-7fg,0,8,5,0,0,3,0,0,7,0,0
"Holiday, Aaron",PG,13.6,"$3,700",ind,lac,home, 99-110,12:31,   4pt 3rb 2as 1st 1-7fg 2-2ft,4,3,2,1,0,0,0,1,7,2,2
"Snell, Tony",SG,13.1,"$3,500",det,nor,away, 105-103,23:37,   6pt 3rb 1as 1st 1to 2trey 2-5fg,6,3,1,1,0,1,2,2,5,0,0
"Garland, Darius",PG,12.4,"$4,600",cle,bos,away, 88-110,24:11,   9pt 2rb 2as 2to 1trey 4-11fg,9,2,2,0,0,2,1,4,11,0,0
"Hill, George",PG,12.1,"$3,800",mil,orl,home, 110-101,20:47,   10pt 3rb 1as 3to 1trey 4-5fg 1-1ft,10,3,1,0,0,3,1,4,5,1,1
"Carter-Williams, Michael",PG,10.9,"$3,500",orl,mil,away, 101-110,16:00,   2pt 2rb 1as 2st 1to 1-3fg,2,2,1,2,0,1,0,1,3,0,0
"Redick, J.J.",SG,10.4,"$5,100",nor,det,home, 103-105,21:26,   3pt 2rb 4as 1to 1trey 1-10fg,3,2,4,0,0,1,1,1,10,0,0
"Exum, Dante",PG,9.6,"$3,500",uta,okc,home, 90-104,7:41,   4pt 3rb 2as 1to 2-4fg,4,3,2,0,0,1,0,2,4,0,0
"Dellavedova, Matthew",PG,9.6,"$3,500",cle,bos,away, 88-110,16:42,   0pt 3rb 4as 0-3fg,0,3,4,0,0,0,0,0,3,0,0
"Dort, Luguentz",SG,9.4,"$3,500",okc,uta,away, 104-90,29:00,   9pt 2rb 2to 3-6fg 3-3ft,9,2,0,0,0,2,0,3,6,3,3
"Napier, Shabazz",PG,9.2,"$3,500",min,pho,away, 109-125,16:31,   7pt 1rb 2as 1st 5to 1trey 3-5fg,7,1,2,1,0,5,1,3,5,0,0
"Ferrell, Yogi",PG,8.7,"$3,700",sac,hou,away, 119-118,11:28,   6pt 1rb 1as 1trey 2-5fg 1-2ft,6,1,1,0,0,0,1,2,5,1,2
"Walton Jr., Derrick",PG,8.4,"$3,500",lac,ind,away, 110-99,18:56,   3pt 2rb 1st 1trey 1-2fg,3,2,0,1,0,0,1,1,2,0,0
"Dunn, Kris",PG,7.1,"$5,000",chi,tor,home, 92-93,15:27,   3pt 3rb 1as 1to 1trey 1-8fg,3,3,1,0,0,1,1,1,8,0,0
"Guduric, Marko",SG,6.2,"$3,500",mem,gsw,away, 110-102,11:42,   2pt 1rb 1st 1-3fg,2,1,0,1,0,0,0,1,3,0,0
"Wanamaker, Brad",PG,5.5,"$3,700",bos,cle,home, 110-88,22:08,   3pt 3as 2to 1-6fg 1-2ft,3,0,3,0,0,2,0,1,6,1,2
"Graham, Treveon",SG,5.2,"$3,500",min,pho,away, 109-125,11:49,   4pt 1rb 1trey 1-2fg 1-2ft,4,1,0,0,0,0,1,1,2,1,2
"Green, Javonte",SG,5,"$3,500",bos,cle,home, 110-88,7:31,   2pt 1bl 1-1fg,2,0,0,0,1,0,0,1,1,0,0
"Mudiay, Emmanuel",PG,4.9,"$3,500",uta,okc,home, 90-104,17:31,   2pt 2rb 1as 1to 0-3fg 2-2ft,2,2,1,0,0,1,0,0,3,2,2
"Evans III, Jacob",SG,3.7,"$3,500",gsw,mem,home, 102-110,11:13,   2pt 1rb 1as 1to 1-4fg,2,1,1,0,0,1,0,1,4,0,0
"Robinson, Jerome",PG,3.6,"$3,800",lac,ind,away, 110-99,13:13,   2pt 3rb 2to 1-2fg,2,3,0,0,0,2,0,1,2,0,0
"Edwards, Carsen",PG,3.2,"$3,500",bos,cle,home, 110-88,8:24,   3pt 1rb 1to 1trey 1-2fg,3,1,0,0,0,1,1,1,2,0,0
"Alexander-Walker, Nickeil",SG,3,"$3,700",nor,det,home, 103-105,6:23,   3pt 1trey 1-2fg,3,0,0,0,0,0,1,1,2,0,0
"Sumner, Edmond",PG,3,"$3,800",ind,lac,home, 99-110,5:38,   0pt 2as 0-1fg,0,0,2,0,0,0,0,0,1,0,0
"Korver, Kyle",SG,1.4,"$3,500",mil,orl,home, 110-101,11:18,   0pt 2rb 1to 0-2fg,0,2,0,0,0,1,0,0,2,0,0
"Davis, Terence",SG,1.2,"$3,800",tor,chi,away, 93-92,12:04,   2pt 1rb 2to 1-2fg,2,1,0,0,0,2,0,1,2,0,0
"Jerome, Ty",SG,1.2,"$3,600",pho,min,home, 125-109,14:33,   0pt 1rb 0-1fg,0,1,0,0,0,0,0,0,1,0,0
"Clemons, Chris",PG,0,"$3,500",hou,sac,home, 118-119,3:30,   0pt 0-1fg,0,0,0,0,0,0,0,0,1,0,0
"Williams-Goss, Nigel",PG,0,"$3,500",uta,okc,home, 90-104,2:45,   0pt,0,0,0,0,0,0,0,0,0,0,0
"Carter, Jevon",PG,0,"$3,500",pho,min,home, 125-109,1:09,   0pt,0,0,0,0,0,0,0,0,0,0,0
"Okobo, Elie",SG,0,"$3,500",pho,min,home, 125-109,1:09,   0pt 0-2ft,0,0,0,0,0,0,0,0,0,0,2
"Hall, Devon",SG,0,"$3,500",okc,uta,away, 104-90,00:52,   0pt,0,0,0,0,0,0,0,0,0,0,0
"Harrison, Shaquille",PG,0,"$3,700",chi,tor,home, 92-93,00:06,   0pt,0,0,0,0,0,0,0,0,0,0,0
"Arcidiacono, Ryan",PG,0,"$3,500",chi,tor,home, 92-93,3:38,   0pt 0-3fg,0,0,0,0,0,0,0,0,3,0,0
"Frazier, Tim",PG,0,"$3,500",det,nor,away, 105-103,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"James, Justin",SG,0,"$3,500",sac,hou,away, 119-118,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Mann, Terance",SG,0,"$3,500",lac,ind,away, 110-99,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Johnson, Tyler",PG,0,"$3,600",pho,min,home, 125-109,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Jackson, Frank",PG,0,"$3,600",nor,det,home, 103-105,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"VanVleet, Fred",SG,0,"$8,200",tor,chi,away, 93-92,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Watanabe, Yuta",SG,0,"$3,500",mem,gsw,away, 110-102,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Poole, Jordan",SG,0,"$3,700",gsw,mem,home, 102-110,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Anderson, Kyle",SG,0,"$3,700",mem,gsw,away, 110-102,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Guy, Kyle",SG,0,"$3,500",sac,hou,away, 119-118,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Thomas, Matt",SG,0,"$3,500",tor,chi,away, 93-92,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Brown, Sterling",SG,0,"$3,600",mil,orl,home, 110-101,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Rivers, Austin",PG,0,"$4,800",hou,sac,home, 118-119,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Knight, Brandon",PG,0,"$3,500",cle,bos,away, 88-110,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Ferguson, Terrance",SG,0,"$3,500",okc,uta,away, 104-90,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Mason III, Frank",PG,0,"$3,500",mil,orl,home, 110-101,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Jackson, Reggie",PG,0,"$4,500",det,nor,away, 105-103,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Reynolds, Cameron",SG,0,"$3,500",mil,orl,home, 110-101,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Bowen II, Brian",SG,0,"$3,500",ind,lac,home, 99-110,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Burton, Deonte",SG,0,"$3,500",okc,uta,away, 104-90,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Roberson, Andre",SG,0,"$3,500",okc,uta,away, 104-90,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Oni, Miye",SG,0,"$3,500",uta,okc,home, 90-104,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"McCaw, Patrick",SG,0,"$3,500",tor,chi,away, 93-92,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Windler, Dylan",SG,0,"$3,500",cle,bos,away, 88-110,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Oladipo, Victor",SG,0,"$7,800",ind,lac,home, 99-110,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Diallo, Hamidou",SG,0,"$4,000",okc,uta,away, 104-90,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Fox, De'Aaron",PG,0,"$7,700",sac,hou,away, 119-118,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Konchar, John",SG,0,"$3,500",mem,gsw,away, 110-102,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Wright-Foreman, Justin",PG,0,"$3,500",uta,okc,home, 90-104,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Gray, Josh",PG,0,"$3,500",nor,det,home, 103-105,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Mitrou-Long, Nazareth",SG,0,"$3,600",ind,lac,home, 99-110,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Lecque, Jalen",PG,0,"$3,500",pho,min,home, 125-109,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Conley, Mike",PG,0,"$6,100",uta,okc,home, 90-104,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Harper, Jared",PG,0,"$3,500",pho,min,home, 125-109,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Lee, Damion",SG,0,"$3,500",gsw,mem,home, 102-110,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Curry, Stephen",PG,0,"$3,500",gsw,mem,home, 102-110,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Thomas, Khyri",SG,0,"$3,500",det,nor,away, 105-103,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"McLaughlin, Jordan",PG,0,"$3,500",min,pho,away, 109-125,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Magette, Josh",PG,0,"$3,500",orl,mil,away, 101-110,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Bone, Jordan",PG,0,"$3,500",det,nor,away, 105-103,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Mokoka, Adam",SG,0,"$3,500",chi,tor,home, 92-93,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Shamet, Landry",PG,0,"$3,800",lac,ind,away, 110-99,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Smart, Marcus",SG,0,"$5,900",bos,cle,home, 110-88,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Iguodala, Andre",SG,0,"$3,800",mem,gsw,away, 110-102,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Nowell, Jaylen",PG,0,"$3,500",min,pho,away, 109-125,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Ponds, Shamorie",PG,0,"$3,500",tor,chi,away, 93-92,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"McGruder, Rodney",SG,0,"$3,600",lac,ind,away, 110-99,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Langford, Romeo",SG,0,"$3,500",bos,cle,home, 110-88,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Waters, Tremont",PG,0,"$3,600",bos,cle,home, 110-88,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Antetokounmpo, Giannis",SF,66,"$12,100",mil,orl,home, 110-101,34:43,   32pt 15rb 8as 1st 1bl 2to 2trey 12-22fg 6-12ft,32,15,8,1,1,2,2,12,22,6,12
"George, Paul",SF,60.3,"$8,700",lac,ind,away, 110-99,35:44,   36pt 9rb 5as 2st 1bl 3to 7trey 10-26fg 9-11ft,36,9,5,2,1,3,7,10,26,9,11
"Sabonis, Domantas",PF,55.4,"$8,900",ind,lac,home, 99-110,35:50,   18pt 22rb 4as 1st 1bl 1to 7-18fg 4-6ft,18,22,4,1,1,1,0,7,18,4,6
"Holmes, Richaun",PF,43.6,"$7,700",sac,hou,away, 119-118,36:18,   16pt 8rb 4st 2bl 4-7fg 8-8ft,16,8,0,4,2,0,0,4,7,8,8
"Tatum, Jayson",PF,43.2,"$8,500",bos,cle,home, 110-88,29:38,   19pt 11rb 2as 2st 2bl 4to 4trey 7-14fg 1-2ft,19,11,2,2,2,4,4,7,14,1,2
"Ingram, Brandon",SF,41.7,"$9,500",nor,det,home, 103-105,36:51,   31pt 6rb 3as 1st 4to 4trey 11-21fg 5-5ft,31,6,3,1,0,4,4,11,21,5,5
"Burks, Alec",SF,41.4,"$6,100",gsw,mem,home, 102-110,30:06,   18pt 7rb 6as 3st 3to 2trey 4-9fg 8-8ft,18,7,6,3,0,3,2,4,9,8,8
"Bridges, Mikal",SF,37.6,"$4,400",pho,min,home, 125-109,32:26,   9pt 8rb 4as 3st 2bl 2to 1trey 3-7fg 2-2ft,9,8,4,3,2,2,1,3,7,2,2
"Isaac, Jonathan",SF,36.8,"$7,400",orl,mil,away, 101-110,28:17,   10pt 9rb 2as 5bl 2to 5-13fg,10,9,2,0,5,2,0,5,13,0,0
"Bjelica, Nemanja",PF,36,"$6,000",sac,hou,away, 119-118,29:39,   17pt 5rb 4as 3st 2to 3trey 6-14fg 2-2ft,17,5,4,3,0,2,3,6,14,2,2
"Green, Draymond",PF,35.1,"$6,700",gsw,mem,home, 102-110,33:23,   16pt 3rb 5as 1st 3bl 4to 1trey 6-13fg 3-4ft,16,3,5,1,3,4,1,6,13,3,4
"Siakam, Pascal",SF,34.7,"$9,100",tor,chi,away, 93-92,38:46,   22pt 6rb 1as 1st 1bl 2to 2trey 7-18fg 6-8ft,22,6,1,1,1,2,2,7,18,6,8
"Barnes, Harrison",SF,34.6,"$5,600",sac,hou,away, 119-118,33:25,   19pt 8rb 2as 1st 1bl 3to 2trey 5-13fg 7-8ft,19,8,2,1,1,3,2,5,13,7,8
"Brown, Jaylen",SF,34.4,"$7,200",bos,cle,home, 110-88,32:09,   20pt 7rb 2as 2bl 3to 1trey 9-15fg 1-1ft,20,7,2,0,2,3,1,9,15,1,1
"Saric, Dario",PF,34.3,"$5,900",pho,min,home, 125-109,32:16,   20pt 9rb 1as 1st 1to 2trey 7-11fg 4-5ft,20,9,1,1,0,1,2,7,11,4,5
"Ariza, Trevor",SF,33.5,"$4,100",sac,hou,away, 119-118,25:44,   8pt 5rb 7as 2st 1bl 2trey 3-8fg,8,5,7,2,1,0,2,3,8,0,0
"Tucker, P.J.",PF,33.3,"$5,500",hou,sac,home, 118-119,35:13,   10pt 19rb 1as 1to 2trey 4-10fg,10,19,1,0,0,1,2,4,10,0,0
"Gordon, Aaron",PF,31.6,"$7,000",orl,mil,away, 101-110,38:18,   10pt 13rb 2as 1st 1bl 3to 1trey 3-12fg 3-4ft,10,13,2,1,1,3,1,3,12,3,4
"Jackson, Jaren",PF,31.6,"$7,600",mem,gsw,away, 110-102,29:22,   16pt 3rb 2as 1st 3bl 3to 2trey 6-14fg 2-3ft,16,3,2,1,3,3,2,6,14,2,3
"Gafford, Daniel",PF,31.1,"$3,500",chi,tor,home, 92-93,19:45,   14pt 3rb 1as 1st 3bl 7-9fg,14,3,1,1,3,0,0,7,9,0,0
"Ingles, Joe",SF,30.8,"$4,300",uta,okc,home, 90-104,34:09,   9pt 4rb 8as 3st 4to 3trey 3-7fg,9,4,8,3,0,4,3,3,7,0,0
"Oubre, Kelly",SF,30.8,"$7,300",pho,min,home, 125-109,33:02,   24pt 4rb 1bl 1to 2trey 8-15fg 6-6ft,24,4,0,0,1,1,2,8,15,6,6
"Anunoby, OG",SF,29,"$5,300",tor,chi,away, 93-92,36:43,   10pt 5rb 2as 2st 2bl 2to 4-9fg 2-3ft,10,5,2,2,2,2,0,4,9,2,3
"Harkless, Maurice",SF,27.8,"$3,800",lac,ind,away, 110-99,34:46,   8pt 14rb 1bl 3-8fg 2-4ft,8,14,0,0,1,0,0,3,8,2,4
"Ibaka, Serge",PF,27.3,"$5,500",tor,chi,away, 93-92,18:32,   11pt 14rb 1as 2to 1trey 3-11fg 4-4ft,11,14,1,0,0,2,1,3,11,4,4
"Hayward, Gordon",SF,27,"$6,000",bos,cle,home, 110-88,26:10,   14pt 5rb 4as 1st 2to 7-10fg,14,5,4,1,0,2,0,7,10,0,0
"Nader, Abdel",SF,24.1,"$3,500",okc,uta,away, 104-90,28:04,   10pt 3rb 1as 2st 1bl 2trey 4-8fg,10,3,1,2,1,0,2,4,8,0,0
"Markkanen, Lauri",PF,23.6,"$6,400",chi,tor,home, 92-93,32:31,   13pt 8rb 1st 2to 2trey 5-14fg 1-2ft,13,8,0,1,0,2,2,5,14,1,2
"Porter, Kevin",SF,23.4,"$4,000",cle,bos,away, 88-110,23:42,   9pt 2rb 2as 3st 1bl 3to 4-8fg 1-3ft,9,2,2,3,1,3,0,4,8,1,3
"McDermott, Doug",SF,23.2,"$3,500",ind,lac,home, 99-110,29:32,   17pt 6rb 1to 5trey 6-9fg,17,6,0,0,0,1,5,6,9,0,0
"Noel, Nerlens",PF,23.2,"$4,600",okc,uta,away, 104-90,16:49,   4pt 6rb 4as 1st 1bl 2-4fg,4,6,4,1,1,0,0,2,4,0,0
"Warren, T.J.",SF,22.6,"$5,600",ind,lac,home, 99-110,28:36,   12pt 8rb 1st 2to 2-8fg 8-9ft,12,8,0,1,0,2,0,2,8,8,9
"Robinson III, Glenn",SF,22.6,"$4,600",gsw,mem,home, 102-110,31:49,   4pt 8rb 3st 2-7fg,4,8,0,3,0,0,0,2,7,0,0
"Kennard, Luke",SF,22.6,"$5,400",det,nor,away, 105-103,25:00,   14pt 3rb 2as 1bl 1to 1trey 5-12fg 3-3ft,14,3,2,0,1,1,1,5,12,3,3
"Hill, Solomon",SF,22.3,"$4,500",mem,gsw,away, 110-102,30:16,   3pt 4rb 3as 3st 1bl 2to 1trey 1-7fg,3,4,3,3,1,2,1,1,7,0,0
"Ilyasova, Ersan",PF,21.2,"$3,900",mil,orl,home, 110-101,16:14,   11pt 6rb 1bl 2trey 4-5fg 1-2ft,11,6,0,0,1,0,2,4,5,1,2
"Theis, Daniel",PF,21.2,"$4,600",bos,cle,home, 110-88,21:27,   10pt 1rb 2as 3bl 2to 2trey 4-4fg,10,1,2,0,3,2,2,4,4,0,0
"Bogdanovic, Bojan",SF,21,"$7,100",uta,okc,home, 90-104,31:51,   13pt 5rb 1st 1to 3trey 4-17fg 2-3ft,13,5,0,1,0,1,3,4,17,2,3
"Clark, Gary",PF,20.6,"$3,500",hou,sac,home, 118-119,21:33,   11pt 3rb 2bl 3trey 3-6fg 2-2ft,11,3,0,0,2,0,3,3,6,2,2
"Love, Kevin",PF,19.5,"$7,800",cle,bos,away, 88-110,26:48,   7pt 10rb 1as 1to 1trey 3-12fg,7,10,1,0,0,1,1,3,12,0,0
"Crowder, Jae",SF,19.3,"$5,700",mem,gsw,away, 110-102,30:20,   2pt 9rb 1as 2st 1to 1-6fg,2,9,1,2,0,1,0,1,6,0,0
"Birch, Khem",PF,19.2,"$5,800",orl,mil,away, 101-110,27:54,   2pt 6rb 2as 1st 2bl 2to 1-3fg,2,6,2,1,2,2,0,1,3,0,0
"Johnson, Cameron",SF,19,"$4,100",pho,min,home, 125-109,26:18,   10pt 5rb 2as 2trey 4-8fg,10,5,2,0,0,0,2,4,8,0,0
"Valentine, Denzel",SF,17.4,"$3,600",chi,tor,home, 92-93,22:54,   13pt 2rb 2as 1to 3trey 5-11fg,13,2,2,0,0,1,3,5,11,0,0
"Ojeleye, Semi",SF,17.4,"$3,500",bos,cle,home, 110-88,23:25,   3pt 2rb 4st 1trey 1-1fg,3,2,0,4,0,0,1,1,1,0,0
"Okogie, Josh",SF,16.4,"$3,800",min,pho,away, 109-125,28:35,   8pt 2rb 2st 3-8fg 2-2ft,8,2,0,2,0,0,0,3,8,2,2
