Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Frazier, Tim",PG,18.3,"$4,100",nor,chi,away, 125-120,23:59,   8pt 4rb 3as 1st 2to 3-4fg 2-4ft,8,4,3,1,0,2,0
"Jackson, Frank",PG,17,"$3,700",nor,chi,away, 125-120,18:01,   7pt 5rb 2as 1bl 2to 1trey 3-8fg,7,5,2,0,1,2,1
"Brown, Sterling",SG,16.3,"$3,500",mil,was,home, 148-129,18:19,   7pt 4rb 1as 1st 1trey 2-3fg 2-4ft,7,4,1,1,0,0,1
"Mason III, Frank",SG,15.9,"$3,500",sac,hou,home, 101-127,12:00,   13pt 2rb 1as 1to 2trey 4-6fg 3-5ft,13,2,1,0,0,1,2
"Arcidiacono, Ryan",PG,15.9,"$4,400",chi,nor,home, 120-125,14:47,   3pt 2rb 3as 2st 1trey 1-4fg,3,2,3,2,0,0,1
"Fox, De'Aaron",PG,15.4,"$8,000",sac,hou,home, 101-127,28:37,   6pt 2rb 6as 1bl 5to 3-8fg,6,2,6,0,1,5,0
"Rivers, Austin",SG,15.4,"$3,700",hou,sac,away, 127-101,28:32,   12pt 2rb 2as 2to 2trey 5-12fg,12,2,2,0,0,2,2
"Forbes, Bryn",PG,13.9,"$4,400",sas,gsw,away, 102-141,18:58,   10pt 2rb 1as 1st 3to 2trey 3-11fg 2-2ft,10,2,1,1,0,3,2
"Randle, Chasson",SG,13.4,"$3,500",was,mil,away, 129-148,15:20,   6pt 2rb 4as 1to 1trey 2-7fg 1-2ft,6,2,4,0,0,1,1
"Graham, Devonte'",PG,13.4,"$3,700",cha,dal,away, 93-99,11:27,   7pt 2rb 2as 1st 2to 1trey 3-6fg,7,2,2,1,0,2,1
"Monk, Malik",SG,12.9,"$4,600",cha,dal,away, 93-99,19:43,   7pt 2rb 1as 1bl 1to 1trey 3-9fg,7,2,1,0,1,1,1
"Luwawu, Timothe",SG,12.6,"$3,500",chi,nor,home, 120-125,19:26,   9pt 3rb 2trey 3-11fg 1-1ft,9,3,0,0,0,0,2
"Crabbe, Allen",SG,12.5,"$4,200",bkn,den,home, 135-130,13:24,   5pt 3as 1st 1trey 2-5fg,5,0,3,1,0,0,1
"Livingston, Shaun",PG,12.4,"$3,500",gsw,sas,home, 141-102,12:31,   4pt 2rb 1st 1bl 2-3fg,4,2,0,1,1,0,0
"Walker, Lonnie",SG,12.1,"$3,500",sas,gsw,away, 102-141,25:52,   4pt 3rb 1as 2st 3to 0-10fg 4-4ft,4,3,1,2,0,3,0
"Pondexter, Quincy",SG,11.7,"$3,500",sas,gsw,away, 102-141,19:58,   6pt 1rb 3as 3-6fg,6,1,3,0,0,0,0
"Ferrell, Yogi",PG,11.2,"$3,900",sac,hou,home, 101-127,24:47,   4pt 1rb 2as 1st 1trey 1-5fg 1-1ft,4,1,2,1,0,0,1
"Harris, Devin",PG,10.1,"$3,500",dal,cha,home, 99-93,14:50,   5pt 3rb 1as 1bl 3to 1trey 1-2fg 2-2ft,5,3,1,0,1,3,1
"McRae, Jordan",SG,10,"$4,100",was,mil,away, 129-148,19:19,   9pt 1bl 2to 1trey 4-7fg,9,0,0,0,1,2,1
"Okobo, Elie",PG,9.6,"$3,800",pho,uta,away, 88-116,33:08,   4pt 3rb 4as 4to 2-6fg,4,3,4,0,0,4,0
"Snell, Tony",SG,9.5,"$3,500",mil,was,home, 148-129,17:05,   5pt 1as 1st 1trey 2-3fg,5,0,1,1,0,0,1
"Belinelli, Marco",SG,9.2,"$4,300",sas,gsw,away, 102-141,24:47,   9pt 1rb 1to 2trey 3-9fg 1-1ft,9,1,0,0,0,1,2
"Neto, Raul",PG,7.5,"$3,600",uta,pho,home, 116-88,12:02,   3pt 3as 1trey 1-3fg,3,0,3,0,0,0,1
"Clark, Ian",SG,6.9,"$3,600",nor,chi,away, 125-120,21:03,   6pt 2rb 1as 3to 1trey 2-4fg 1-1ft,6,2,1,0,0,3,1
"Selden, Wayne",SG,6.5,"$4,100",chi,nor,home, 120-125,19:38,   6pt 1as 1to 2trey 2-3fg,6,0,1,0,0,1,2
"Evans, Jawun",PG,4.9,"$3,500",pho,uta,away, 88-116,11:14,   2pt 2rb 1as 1to 1-3fg,2,2,1,0,0,1,0
"Crawford, Jamal",SG,4.2,"$3,800",pho,uta,away, 88-116,10:10,   0pt 1rb 4as 3to 0-3fg,0,1,4,0,0,3,0
"Daniels, Troy",SG,3.2,"$3,500",pho,uta,away, 88-116,13:31,   3pt 1rb 1to 1trey 1-4fg,3,1,0,0,0,1,1
"Korver, Kyle",SG,2,"$3,600",uta,pho,home, 116-88,14:39,   3pt 1to 1trey 1-5fg 0-1ft,3,0,0,0,0,1,1
"Burke, Trey",PG,1.7,"$5,500",dal,cha,home, 99-93,4:29,   0pt 1rb 1as 1to 0-2fg,0,1,1,0,0,1,0
"Allen, Grayson",SG,1.2,"$3,500",uta,pho,home, 116-88,2:59,   0pt 1rb 0-2fg,0,1,0,0,0,0,0
"Connaughton, Pat",SG,1,"$3,700",mil,was,home, 148-129,2:48,   1pt 1-2ft,1,0,0,0,0,0,0
"Lee, Courtney",SG,0,"$3,500",dal,cha,home, 99-93,DNP,   ,0,0,0,0,0,0,0
"Blakeney, Antonio",SG,0,"$4,000",chi,nor,home, 120-125,DNP,   ,0,0,0,0,0,0,0
"Shumpert, Iman",SG,0,"$4,500",sac,hou,home, 101-127,DNP,   ,0,0,0,0,0,0,0
"Goodwin, Brandon",PG,0,"$3,500",den,bkn,away, 130-135,DNP,   ,0,0,0,0,0,0,0
"Sampson, Brandon",SG,0,"$3,500",chi,nor,home, 120-125,DNP,   ,0,0,0,0,0,0,0
"Booker, Devin",SG,0,"$8,400",pho,uta,away, 88-116,DNP,   ,0,0,0,0,0,0,0
"Knight, Brandon",PG,0,"$3,500",hou,sac,away, 127-101,DNP,   ,0,0,0,0,0,0,0
"Evans III, Jacob",SG,0,"$3,500",gsw,sas,home, 141-102,NA,   ,0,0,0,0,0,0,0
"Chealey, Joe",PG,0,"$3,500",cha,dal,away, 93-99,NA,   ,0,0,0,0,0,0,0
"Payton, Elfrid",PG,0,"$5,700",nor,chi,away, 125-120,NA,   ,0,0,0,0,0,0,0
"McLemore, Ben",SG,0,"$3,600",sac,hou,home, 101-127,NA,   ,0,0,0,0,0,0,0
"LeVert, Caris",SG,0,"$3,500",bkn,den,home, 135-130,NA,   ,0,0,0,0,0,0,0
"Murray, Dejounte",PG,0,"$3,500",sas,gsw,away, 102-141,NA,   ,0,0,0,0,0,0,0
"Macon, Daryl",PG,0,"$3,500",dal,cha,home, 99-93,NA,   ,0,0,0,0,0,0,0
"White, Derrick",PG,0,"$6,100",sas,gsw,away, 102-141,NA,   ,0,0,0,0,0,0,0
"Wall, John",PG,0,"$3,500",was,mil,away, 129-148,NA,   ,0,0,0,0,0,0,0
"Alkins, Rawle",SG,0,"$3,500",chi,nor,home, 120-125,NA,   ,0,0,0,0,0,0,0
"Macura, J.P.",SG,0,"$3,500",cha,dal,away, 93-99,NA,   ,0,0,0,0,0,0,0
"Barea, Jose",PG,0,"$3,500",dal,cha,home, 99-93,NA,   ,0,0,0,0,0,0,0
"DeRozan, DeMar",SG,0,"$8,000",sas,gsw,away, 102-141,NA,   ,0,0,0,0,0,0,0
"Exum, Dante",PG,0,"$3,500",uta,pho,home, 116-88,NA,   ,0,0,0,0,0,0,0
"Thomas, Isaiah",PG,0,"$3,500",den,bkn,away, 130-135,NA,   ,0,0,0,0,0,0,0
"DiVincenzo, Donte",SG,0,"$3,500",mil,was,home, 148-129,NA,   ,0,0,0,0,0,0,0
"Mitrou-Long, Nazareth",SG,0,"$3,500",uta,pho,home, 116-88,NA,   ,0,0,0,0,0,0,0
"Duval, Trevon",PG,0,"$3,500",mil,was,home, 148-129,NA,   ,0,0,0,0,0,0,0
"Melton, De'Anthony",PG,0,"$3,800",pho,uta,away, 88-116,NA,   ,0,0,0,0,0,0,0
"Dinwiddie, Spencer",PG,0,"$6,300",bkn,den,home, 135-130,NA,   ,0,0,0,0,0,0,0
"Lee, Damion",SG,0,"$3,500",gsw,sas,home, 141-102,NA,   ,0,0,0,0,0,0,0
"Bluiett, Trevon",SG,0,"$3,500",nor,chi,away, 125-120,NA,   ,0,0,0,0,0,0,0
"Parker, Tony",PG,0,"$3,500",cha,dal,away, 93-99,NA,   ,0,0,0,0,0,0,0
"Antetokounmpo, Giannis",SF,61.2,"$11,900",mil,was,home, 148-129,31:28,   43pt 6rb 4as 3st 4to 3trey 17-21fg 6-11ft,43,6,4,3,0,4,3
"Durant, Kevin",SF,55.1,"$9,600",gsw,sas,home, 141-102,28:35,   23pt 8rb 9as 3st 3trey 9-13fg 2-2ft,23,8,9,3,0,0,3
"Jackson, Josh",PF,53.3,"$6,400",pho,uta,away, 88-116,38:23,   27pt 4rb 7as 5st 4to 1trey 9-16fg 8-10ft,27,4,7,5,0,4,1
"Carroll, DeMarre",SF,49,"$4,900",bkn,den,home, 135-130,28:28,   18pt 10rb 6as 4st 2to 2trey 3-8fg 10-13ft,18,10,6,4,0,2,2
"Markkanen, Lauri",PF,43,"$7,800",chi,nor,home, 120-125,40:52,   30pt 10rb 2as 2to 5trey 10-19fg 5-5ft,30,10,2,0,0,2,5
"Randle, Julius",PF,41.9,"$8,500",nor,chi,away, 125-120,30:32,   31pt 7rb 3as 2to 4trey 10-18fg 7-9ft,31,7,3,0,0,2,4
"Powell, Dwight",PF,40.4,"$5,500",dal,cha,home, 99-93,26:57,   11pt 12rb 2as 2st 2bl 4-7fg 3-3ft,11,12,2,2,2,0,0
"Green, Gerald",SF,38.2,"$3,600",hou,sac,away, 127-101,28:34,   25pt 1rb 2st 2bl 4trey 8-17fg 5-6ft,25,1,0,2,2,0,4
"Ingles, Joe",SF,35.1,"$5,600",uta,pho,home, 116-88,33:34,   15pt 3rb 11as 1st 3to 2trey 6-10fg 1-1ft,15,3,11,1,0,3,2
"Faried, Kenneth",PF,34.7,"$8,000",hou,sac,away, 127-101,30:29,   13pt 11rb 1as 1st 2bl 2to 1trey 6-9fg,13,11,1,1,2,2,1
"Batum, Nicolas",SF,33.9,"$5,200",cha,dal,away, 93-99,35:16,   14pt 2rb 5as 2st 2bl 2to 2trey 6-13fg,14,2,5,2,2,2,2
"Finney-Smith, Dorian",SF,32,"$4,200",dal,cha,home, 99-93,33:10,   15pt 10rb 2as 1st 1to 1trey 7-11fg,15,10,2,1,0,1,1
"Diallo, Cheick",PF,31.8,"$4,100",nor,chi,away, 125-120,22:56,   18pt 9rb 1bl 7-8fg 4-5ft,18,9,0,0,1,0,0
"Green, Jeff",PF,30.3,"$5,800",was,mil,away, 129-148,37:08,   22pt 4rb 3as 1bl 4to 5trey 6-10fg 5-5ft,22,4,3,0,1,4,5
"Williams, Kenrich",PF,29.4,"$5,400",nor,chi,away, 125-120,35:33,   12pt 7rb 2as 2bl 2trey 4-9fg 2-4ft,12,7,2,0,2,0,2
"Favors, Derrick",PF,28.6,"$5,600",uta,pho,home, 116-88,23:00,   14pt 3rb 2st 2bl 1to 6-11fg 2-2ft,14,3,0,2,2,1,0
"Tucker, P.J.",PF,28.5,"$4,500",hou,sac,away, 127-101,34:22,   2pt 10rb 1as 5st 2to 1-4fg,2,10,1,5,0,2,0
"O'Neale, Royce",SF,28.4,"$3,700",uta,pho,home, 116-88,26:58,   15pt 2rb 4as 2st 1to 3trey 5-6fg 2-2ft,15,2,4,2,0,1,3
"Oubre, Kelly",SF,28.3,"$6,800",pho,uta,away, 88-116,32:03,   16pt 4rb 3as 1st 1bl 3to 5-10fg 6-7ft,16,4,3,1,1,3,0
"Harris, Joe",SF,28,"$5,100",bkn,den,home, 135-130,31:40,   17pt 5rb 2as 1st 1to 3trey 7-13fg,17,5,2,1,0,1,3
"Bagley, Marvin",PF,27.5,"$6,800",sac,hou,home, 101-127,27:17,   10pt 10rb 1as 2bl 2to 4-12fg 2-2ft,10,10,1,0,2,2,0
"Giles, Harry",PF,24.9,"$3,900",sac,hou,home, 101-127,17:13,   14pt 7rb 1as 1st 2to 5-11fg 4-5ft,14,7,1,1,0,2,0
"Bjelica, Nemanja",SF,24.2,"$3,700",sac,hou,home, 101-127,25:27,   15pt 6rb 2as 1bl 4to 3trey 6-7fg,15,6,2,0,1,4,3
"Ariza, Trevor",SF,23.4,"$6,400",was,mil,away, 129-148,31:53,   5pt 2rb 8as 2st 2to 1trey 1-6fg 2-2ft,5,2,8,2,0,2,1
"Lyles, Trey",PF,22.5,"$4,500",den,bkn,away, 130-135,22:17,   15pt 5rb 1as 1st 3to 2trey 5-10fg 3-4ft,15,5,1,1,0,3,2
"Bertans, Davis",SF,22.4,"$4,300",sas,gsw,away, 102-141,22:40,   12pt 2rb 2as 2bl 1to 2trey 3-7fg 4-4ft,12,2,2,0,2,1,2
"Ilyasova, Ersan",PF,22.2,"$3,500",mil,was,home, 148-129,17:44,   12pt 1rb 2st 1bl 2trey 4-4fg 2-2ft,12,1,0,2,1,0,2
"Green, Draymond",PF,22,"$7,500",gsw,sas,home, 141-102,24:26,   7pt 5rb 4as 2st 3to 1trey 3-6fg,7,5,4,2,0,3,1
"Bridges, Mikal",SF,21.6,"$5,400",pho,uta,away, 88-116,39:40,   9pt 3rb 2as 2st 1bl 3to 1trey 4-7fg,9,3,2,2,1,3,1
"Crowder, Jae",SF,21.4,"$4,800",uta,pho,home, 116-88,19:59,   11pt 7rb 1st 1to 2trey 3-7fg 3-6ft,11,7,0,1,0,1,2
"Davis, Ed",PF,21.4,"$4,400",bkn,den,home, 135-130,21:29,   5pt 7rb 3bl 1to 1-2fg 3-4ft,5,7,0,0,3,1,0
"Miller, Darius",SF,21.2,"$4,800",nor,chi,away, 125-120,29:59,   12pt 1rb 4as 1bl 1to 4trey 4-7fg,12,1,4,0,1,1,4
"Kleber, Maxi",PF,20.4,"$5,200",dal,cha,home, 99-93,28:40,   11pt 7rb 1st 2to 1trey 5-7fg,11,7,0,1,0,2,1
"Gay, Rudy",SF,20.1,"$6,000",sas,gsw,away, 102-141,19:34,   15pt 3rb 3as 3to 1trey 6-12fg 2-2ft,15,3,3,0,0,3,1
"Hollis-Jefferson, Rondae",PF,18.9,"$4,400",bkn,den,home, 135-130,19:31,   15pt 2rb 1as 6-10fg 3-5ft,15,2,1,0,0,0,0
"Ennis, James",SF,18.7,"$4,100",hou,sac,away, 127-101,28:15,   4pt 6rb 1as 1st 1bl 1-5fg 2-2ft,4,6,1,1,1,0,0
"Wilson, D.J.",PF,17.9,"$3,500",mil,was,home, 148-129,21:52,   4pt 7rb 3as 1st 2to 2-6fg,4,7,3,1,0,2,0
"Cunningham, Dante",SF,17.5,"$3,500",sas,gsw,away, 102-141,30:50,   11pt 5rb 1as 1to 1trey 4-5fg 2-2ft,11,5,1,0,0,1,1
"Williams, Marvin",PF,15.5,"$5,500",cha,dal,away, 93-99,26:04,   5pt 5rb 1as 1st 1trey 2-7fg,5,5,1,1,0,0,1
"Vanderbilt, Jarred",SF,14.4,"$3,500",den,bkn,away, 130-135,7:59,   0pt 7rb 1st 1bl 0-3fg,0,7,0,1,1,0,0
"Eubanks, Drew",PF,14.2,"$3,500",sas,gsw,away, 102-141,21:08,   9pt 1rb 2bl 2to 3-3fg 3-3ft,9,1,0,0,2,2,0
"Bridges, Miles",SF,14.2,"$3,700",cha,dal,away, 93-99,21:09,   4pt 1rb 2st 1bl 2-5fg 0-1ft,4,1,0,2,1,0,0
"Barnes, Harrison",SF,14.1,"$5,900",dal,cha,home, 99-93,25:50,   10pt 3rb 1as 1to 2trey 4-13fg,10,3,1,0,0,1,2
"Dekker, Sam",SF,13.9,"$3,500",was,mil,away, 129-148,20:57,   12pt 2rb 1as 2to 2trey 5-10fg,12,2,1,0,0,2,2
"Holmes, Richaun",PF,13.3,"$3,800",pho,uta,away, 88-116,18:27,   7pt 4rb 1as 3-6fg 1-2ft,7,4,1,0,0,0,0
"Barton, Will",SF,13.1,"$5,500",den,bkn,away, 130-135,19:24,   3pt 3rb 3as 1bl 1to 1trey 1-6fg,3,3,3,0,1,1,1
"Kurucs, Rodions",PF,12,"$4,100",bkn,den,home, 135-130,17:12,   7pt 1st 1bl 1to 1trey 3-6fg 0-1ft,7,0,0,1,1,1,1
"Jerebko, Jonas",PF,11.9,"$3,500",gsw,sas,home, 141-102,14:04,   8pt 2rb 1as 2trey 3-5fg,8,2,1,0,0,0,2
"Labissiere, Skal",PF,11.3,"$3,500",sac,hou,home, 101-127,12:00,   3pt 4rb 1as 1bl 1to 1trey 1-3fg,3,4,1,0,1,1,1
"Metu, Chimezie",PF,11,"$3,500",sas,gsw,away, 102-141,13:24,   2pt 5rb 2as 1-3fg,2,5,2,0,0,0,0
"Nowitzki, Dirk",PF,11,"$3,500",dal,cha,home, 99-93,14:33,   8pt 1bl 2trey 3-5fg,8,0,0,0,1,0,2
"McKinnie, Alfonzo",SF,10.5,"$3,500",gsw,sas,home, 141-102,14:34,   2pt 5rb 3as 2to 1-3fg,2,5,3,0,0,2,0
"Derrickson, Marcus",PF,9.9,"$3,500",gsw,sas,home, 141-102,8:47,   6pt 2rb 1as 2trey 2-4fg,6,2,1,0,0,0,2
"Kidd-Gilchrist, Michael",SF,7.1,"$3,800",cha,dal,away, 93-99,13:28,   0pt 3rb 1as 1bl 1to 0-4fg,0,3,1,0,1,1,0
"Bender, Dragan",PF,6,"$4,300",pho,uta,away, 88-116,13:51,   0pt 5rb 0-1fg,0,5,0,0,0,0,0
"Niang, Georges",PF,4.2,"$3,500",uta,pho,home, 116-88,5:59,   3pt 1rb 1-1fg 1-2ft,3,1,0,0,0,0,0
"Jenkins, John",SF,3,"$3,500",was,mil,away, 129-148,6:53,   3pt 1trey 1-1fg,3,0,0,0,0,0,1
