Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM,FGM,FGA,FTM,FTA
"Harden, James",SG,58.2,"$11,800",hou,uta,home, 100-93,38:42,   26pt 6rb 6as 3st 4bl 5to 3trey 10-26fg 3-5ft,26,6,6,3,4,5,3,10,26,3,5
"Williams, Louis",SG,47.8,"$7,500",lac,gsw,away, 129-121,34:29,   33pt 4rb 10as 5to 1trey 12-19fg 8-9ft,33,4,10,0,0,5,1,12,19,8,9
"Rubio, Ricky",PG,41.9,"$7,400",uta,hou,away, 93-100,34:53,   17pt 2rb 11as 3st 3to 1trey 7-15fg 2-2ft,17,2,11,3,0,3,1,7,15,2,2
"Beverley, Patrick",PG,41.8,"$5,300",lac,gsw,away, 129-121,36:46,   17pt 14rb 4as 1st 1to 5trey 6-13fg,17,14,4,1,0,1,5,6,13,0,0
"Paul, Chris",PG,38.1,"$8,100",hou,uta,home, 100-93,37:01,   15pt 8rb 5as 3st 3to 1trey 6-16fg 2-2ft,15,8,5,3,0,3,1,6,16,2,2
"Curry, Stephen",PG,33.6,"$10,000",gsw,lac,home, 121-129,38:05,   24pt 3rb 4as 1bl 3to 4trey 7-15fg 6-6ft,24,3,4,0,1,3,4,7,15,6,6
"Gordon, Eric",SG,29.1,"$4,800",hou,uta,home, 100-93,39:30,   15pt 3rb 3as 2st 1bl 3to 4trey 5-13fg 1-2ft,15,3,3,2,1,3,4,5,13,1,2
"Iguodala, Andre",SG,28.8,"$4,500",gsw,lac,home, 121-129,27:14,   3pt 4rb 8as 2st 1bl 1trey 1-7fg,3,4,8,2,1,0,1,1,7,0,0
"Thompson, Klay",SG,26.6,"$6,700",gsw,lac,home, 121-129,37:03,   22pt 3rb 2as 2to 4trey 9-20fg,22,3,2,0,0,2,4,9,20,0,0
"Mitchell, Donovan",SG,18.7,"$9,200",uta,hou,away, 93-100,39:02,   12pt 6rb 1as 1st 5to 4-22fg 4-5ft,12,6,1,1,0,5,0,4,22,4,5
"Shamet, Landry",PG,13.1,"$4,200",lac,gsw,away, 129-121,36:50,   6pt 3rb 3as 1to 1trey 1-4fg 3-3ft,6,3,3,0,0,1,1,1,4,3,3
"Gilgeous-Alexander, Shai",PG,13.1,"$5,500",lac,gsw,away, 129-121,19:19,   6pt 3rb 3as 1to 2-3fg 2-2ft,6,3,3,0,0,1,0,2,3,2,2
"Livingston, Shaun",PG,7.4,"$3,500",gsw,lac,home, 121-129,11:41,   2pt 2rb 2as 1-2fg,2,2,2,0,0,0,0,1,2,0,0
"Temple, Garrett",SG,6.5,"$3,500",lac,gsw,away, 129-121,10:53,   2pt 1as 1st 2-2ft,2,0,1,1,0,0,0,0,0,2,2
"Robinson, Jerome",PG,5.4,"$3,500",lac,gsw,away, 129-121,5:43,   0pt 2rb 2as 0-1fg,0,2,2,0,0,0,0,0,1,0,0
"Rivers, Austin",SG,1,"$3,500",hou,uta,home, 100-93,9:18,   3pt 2to 1trey 1-3fg,3,0,0,0,0,2,1,1,3,0,0
"Wallace, Tyrone",SG,0,"$3,500",lac,gsw,away, 129-121,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Evans III, Jacob",SG,0,"$3,500",gsw,lac,home, 121-129,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Cook, Quinn",PG,0,"$3,500",gsw,lac,home, 121-129,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Korver, Kyle",SG,0,"$3,500",uta,hou,away, 93-100,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Neto, Raul",PG,0,"$3,500",uta,hou,away, 93-100,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Shumpert, Iman",SG,0,"$3,500",hou,uta,home, 100-93,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Thornwell, Sindarius",SG,0,"$3,500",lac,gsw,away, 129-121,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Allen, Grayson",SG,0,"$3,500",uta,hou,away, 93-100,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Exum, Dante",PG,0,"$3,500",uta,hou,away, 93-100,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Chiozza, Chris",PG,0,"$3,500",hou,uta,home, 100-93,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Durant, Kevin",SF,69.2,"$10,500",gsw,lac,home, 121-129,41:15,   45pt 6rb 6as 2st 1bl 1to 5trey 14-26fg 12-12ft,45,6,6,2,1,1,5,14,26,12,12
"Ingles, Joe",SF,39.7,"$5,700",uta,hou,away, 93-100,32:22,   11pt 6rb 9as 3st 1to 3trey 4-12fg,11,6,9,3,0,1,3,4,12,0,0
"Gallinari, Danilo",SF,39.4,"$7,500",lac,gsw,away, 129-121,41:35,   26pt 7rb 2as 1st 1to 3trey 9-22fg 5-6ft,26,7,2,1,0,1,3,9,22,5,6
"Harrell, Montrezl",PF,35,"$7,200",lac,gsw,away, 129-121,27:20,   24pt 5rb 2as 1bl 1to 11-14fg 2-2ft,24,5,2,0,1,1,0,11,14,2,2
"Tucker, P.J.",PF,34.3,"$6,000",hou,uta,home, 100-93,40:19,   8pt 9rb 1as 1st 4bl 1to 2trey 2-7fg 2-4ft,8,9,1,1,4,1,2,2,7,2,4
"Green, Draymond",PF,28.4,"$8,400",gsw,lac,home, 121-129,37:41,   7pt 7rb 6as 2st 2to 3-7fg 1-2ft,7,7,6,2,0,2,0,3,7,1,2
"Crowder, Jae",SF,27,"$4,700",uta,hou,away, 93-100,34:14,   15pt 10rb 3trey 5-12fg 2-4ft,15,10,0,0,0,0,3,5,12,2,4
"O'Neale, Royce",SF,24,"$4,500",uta,hou,away, 93-100,32:56,   18pt 5rb 2as 3to 2trey 8-13fg,18,5,2,0,0,3,2,8,13,0,0
"Green, JaMychal",PF,22.8,"$4,200",lac,gsw,away, 129-121,27:05,   15pt 4rb 2as 3trey 5-9fg 2-2ft,15,4,2,0,0,0,3,5,9,2,2
"Favors, Derrick",PF,20.8,"$7,100",uta,hou,away, 93-100,17:35,   7pt 4rb 1st 2bl 2-4fg 3-4ft,7,4,0,1,2,0,0,2,4,3,4
"Looney, Kevon",PF,14.9,"$4,100",gsw,lac,home, 121-129,21:45,   5pt 7rb 1as 2-8fg 1-2ft,5,7,1,0,0,0,0,2,8,1,2
"House, Danuel",SF,13.8,"$3,600",hou,uta,home, 100-93,19:52,   7pt 4rb 1st 1to 2trey 2-3fg 1-2ft,7,4,0,1,0,1,2,2,3,1,2
"McKinnie, Alfonzo",SF,9.4,"$3,500",gsw,lac,home, 121-129,8:25,   7pt 2rb 1trey 3-6fg,7,2,0,0,0,0,1,3,6,0,0
"Niang, Georges",PF,7.9,"$3,500",uta,hou,away, 93-100,13:50,   4pt 2rb 1as 2-5fg,4,2,1,0,0,0,0,2,5,0,0
"Faried, Kenneth",PF,6.2,"$3,700",hou,uta,home, 100-93,2:56,   2pt 1rb 1st 1-1fg,2,1,0,1,0,0,0,1,1,0,0
"Green, Gerald",SF,4.2,"$3,500",hou,uta,home, 100-93,7:18,   0pt 1rb 1st 0-2fg,0,1,0,1,0,0,0,0,2,0,0
"Sefolosha, Thabo",SF,1.4,"$3,500",uta,hou,away, 93-100,4:43,   0pt 2rb 1to 0-3fg,0,2,0,0,0,1,0,0,3,0,0
"Clark, Gary",SF,0,"$3,500",hou,uta,home, 100-93,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Chandler, Wilson",SF,0,"$3,500",lac,gsw,away, 129-121,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Jerebko, Jonas",PF,0,"$3,500",gsw,lac,home, 121-129,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Hartenstein, Isaiah",PF,0,"$3,500",hou,uta,home, 100-93,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Capela, Clint",C,39,"$7,700",hou,uta,home, 100-93,35:53,   16pt 10rb 2as 3bl 1to 6-7fg 4-5ft,16,10,2,0,3,1,0,6,7,4,5
"Gobert, Rudy",C,28,"$8,300",uta,hou,away, 93-100,30:25,   9pt 10rb 2as 2bl 2to 3-8fg 3-4ft,9,10,2,0,2,2,0,3,8,3,4
"Bogut, Andrew",C,18,"$5,000",gsw,lac,home, 121-129,16:51,   6pt 5rb 2as 1st 3-5fg,6,5,2,1,0,0,0,3,5,0,0
"Hilario, Nene",C,11.8,"$3,500",hou,uta,home, 100-93,9:11,   8pt 4rb 1to 3-3fg 2-2ft,8,4,0,0,0,1,0,3,3,2,2
"Udoh, Ekpe",C,0,"$3,500",uta,hou,away, 93-100,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Zubac, Ivica",C,0,"$3,900",lac,gsw,away, 129-121,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Bell, Jordan",C,0,"$3,500",gsw,lac,home, 121-129,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Bradley, Tony",C,0,"$3,500",uta,hou,away, 93-100,NA,   ,0,0,0,0,0,0,0,0,0,0,0
