Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM,FGM,FGA,FTM,FTA
"McCollum, C.J.",SG,43.3,"$8,300",por,okc,away, 111-98,41:46,   27pt 4rb 3as 1st 2bl 2to 5trey 10-20fg 2-2ft,27,4,3,1,2,2,5,10,20,2,2
"Beverley, Patrick",PG,42.5,"$4,900",lac,gsw,home, 105-113,36:04,   12pt 10rb 5as 1st 3bl 1to 3trey 4-9fg 1-2ft,12,10,5,1,3,1,3,4,9,1,2
"Curry, Stephen",PG,40.5,"$10,200",gsw,lac,away, 113-105,34:44,   12pt 10rb 7as 3st 3to 1trey 3-14fg 5-5ft,12,10,7,3,0,3,1,3,14,5,5
"Lillard, Damian",PG,38.6,"$10,000",por,okc,away, 111-98,41:08,   24pt 3rb 8as 1st 4to 4trey 7-19fg 6-6ft,24,3,8,1,0,4,4,7,19,6,6
"Collison, Darren",PG,37.7,"$4,500",ind,bos,home, 106-110,32:41,   19pt 6rb 5as 2st 2to 3trey 5-13fg 6-6ft,19,6,5,2,0,2,3,5,13,6,6
"Lowry, Kyle",PG,33.3,"$8,000",tor,orl,away, 107-85,38:59,   9pt 4rb 9as 4st 6to 2trey 3-8fg 1-2ft,9,4,9,4,0,6,2,3,8,1,2
"Westbrook, Russell",PG,32.3,"$11,800",okc,por,home, 98-111,40:11,   14pt 9rb 7as 3to 2trey 5-21fg 2-4ft,14,9,7,0,0,3,2,5,21,2,4
"Thompson, Klay",SG,32.2,"$6,400",gsw,lac,away, 113-105,39:53,   32pt 1rb 1to 6trey 12-20fg 2-2ft,32,1,0,0,0,1,6,12,20,2,2
"Gilgeous-Alexander, Shai",PG,31.4,"$5,200",lac,gsw,home, 105-113,30:36,   25pt 2rb 2as 1st 2to 3trey 9-15fg 4-4ft,25,2,2,1,0,2,3,9,15,4,4
"Irving, Kyrie",PG,26.9,"$9,700",bos,ind,away, 110-106,37:07,   14pt 2rb 7as 1st 3to 4-13fg 6-7ft,14,2,7,1,0,3,0,4,13,6,7
"Fournier, Evan",SG,25.8,"$5,100",orl,tor,home, 85-107,35:13,   19pt 4rb 2as 1st 4to 2trey 8-16fg 1-2ft,19,4,2,1,0,4,2,8,16,1,2
"Schroder, Dennis",SG,25.1,"$5,500",okc,por,home, 98-111,27:51,   17pt 3rb 3as 1st 3to 2trey 6-12fg 3-4ft,17,3,3,1,0,3,2,6,12,3,4
"Williams, Louis",SG,23.3,"$8,400",lac,gsw,home, 105-113,29:47,   12pt 4rb 3as 1st 1to 1trey 2-10fg 7-10ft,12,4,3,1,0,1,1,2,10,7,10
"Brown, Jaylen",SG,20.7,"$4,900",bos,ind,away, 110-106,26:36,   13pt 6rb 1as 1to 2trey 5-9fg 1-2ft,13,6,1,0,0,1,2,5,9,1,2
"Green, Danny",SG,19.4,"$4,500",tor,orl,away, 107-85,26:01,   8pt 2rb 2as 2st 2trey 3-8fg,8,2,2,2,0,0,2,3,8,0,0
"VanVleet, Fred",PG,19.4,"$4,000",tor,orl,away, 107-85,22:33,   9pt 2rb 4as 1st 1to 1trey 2-5fg 4-4ft,9,2,4,1,0,1,1,2,5,4,4
"Rozier, Terry",PG,17.7,"$3,800",bos,ind,away, 110-106,18:49,   11pt 1rb 1as 2st 2to 2trey 4-6fg 1-2ft,11,1,1,2,0,2,2,4,6,1,2
"Shamet, Landry",PG,17.7,"$4,300",lac,gsw,home, 105-113,27:40,   9pt 1rb 1as 2st 3trey 3-6fg,9,1,1,2,0,0,3,3,6,0,0
"Iguodala, Andre",SG,15.6,"$4,500",gsw,lac,away, 113-105,26:28,   10pt 3rb 2as 1to 2trey 4-10fg,10,3,2,0,0,1,2,4,10,0,0
"Robinson, Jerome",PG,14.5,"$3,500",lac,gsw,home, 105-113,11:08,   7pt 1as 2st 1trey 2-3fg 2-2ft,7,0,1,2,0,0,1,2,3,2,2
"Augustin, D.J.",PG,12.9,"$5,800",orl,tor,home, 85-107,29:53,   8pt 2rb 3as 2to 1trey 3-6fg 1-1ft,8,2,3,0,0,2,1,3,6,1,1
"Joseph, Cory",PG,12.2,"$4,100",ind,bos,home, 106-110,18:00,   5pt 1rb 2as 1st 1trey 2-5fg,5,1,2,1,0,0,1,2,5,0,0
"Ross, Terrence",SG,11.9,"$5,700",orl,tor,home, 85-107,30:50,   5pt 2rb 3as 1st 3to 1trey 1-5fg 2-2ft,5,2,3,1,0,3,1,1,5,2,2
"Ferguson, Terrance",SG,11.6,"$3,500",okc,por,home, 98-111,32:47,   3pt 3rb 2as 1st 1to 1trey 1-7fg,3,3,2,1,0,1,1,1,7,0,0
"Carter-Williams, Michael",PG,10.4,"$3,800",orl,tor,home, 85-107,15:15,   4pt 2rb 2as 1st 2to 2-4fg,4,2,2,1,0,2,0,2,4,0,0
"Matthews, Wes",SG,9.4,"$3,800",ind,bos,home, 106-110,29:05,   3pt 2rb 2as 1st 2to 1trey 1-7fg,3,2,2,1,0,2,1,1,7,0,0
"Felton, Raymond",PG,9.2,"$3,500",okc,por,home, 98-111,13:26,   8pt 1rb 2trey 3-4fg,8,1,0,0,0,0,2,3,4,0,0
"Curry, Seth",PG,6.9,"$3,500",por,okc,away, 111-98,13:39,   0pt 2rb 1as 1st 0-3fg,0,2,1,1,0,0,0,0,3,0,0
"Livingston, Shaun",PG,3.5,"$3,700",gsw,lac,away, 113-105,12:07,   2pt 1as 0-1fg 2-2ft,2,0,1,0,0,0,0,0,1,2,2
"Temple, Garrett",SG,3.4,"$3,500",lac,gsw,home, 105-113,9:19,   2pt 2rb 1to 1-1fg 0-2ft,2,2,0,0,0,1,0,1,1,0,2
"Meeks, Jodie",SG,2.4,"$3,500",tor,orl,away, 107-85,5:00,   0pt 2rb 0-1fg,0,2,0,0,0,0,0,0,1,0,0
"Grant, Jerian",PG,0,"$3,500",orl,tor,home, 85-107,2:52,   0pt 0-4fg,0,0,0,0,0,0,0,0,4,0,0
"Simons, Anfernee",SG,0,"$3,500",por,okc,away, 111-98,00:38,   0pt,0,0,0,0,0,0,0,0,0,0,0
"Burton, Deonte",SG,0,"$3,500",okc,por,home, 98-111,00:38,   0pt 0-1fg,0,0,0,0,0,0,0,0,1,0,0
"McCaw, Patrick",SG,0,"$3,500",tor,orl,away, 107-85,2:52,   0pt,0,0,0,0,0,0,0,0,0,0,0
"Evans III, Jacob",SG,0,"$3,500",gsw,lac,away, 113-105,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Cook, Quinn",PG,0,"$3,500",gsw,lac,away, 113-105,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Sumner, Edmond",PG,0,"$3,500",ind,bos,home, 106-110,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Thornwell, Sindarius",SG,0,"$3,500",lac,gsw,home, 105-113,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Reed, Davon",SG,0,"$3,500",ind,bos,home, 106-110,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Wallace, Tyrone",SG,0,"$3,500",lac,gsw,home, 105-113,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Gibson, Jonathan",PG,0,"$3,500",bos,ind,away, 110-106,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Wanamaker, Brad",PG,0,"$3,500",bos,ind,away, 110-106,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Diallo, Hamidou",SG,0,"$3,500",okc,por,home, 98-111,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Smart, Marcus",SG,0,"$3,500",bos,ind,away, 110-106,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Roberson, Andre",SG,0,"$3,500",okc,por,home, 98-111,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Trent Jr., Gary",SG,0,"$3,500",por,okc,away, 111-98,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Fultz, Markelle",SG,0,"$3,500",orl,tor,home, 85-107,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Lin, Jeremy",PG,-0.6,"$3,500",tor,orl,away, 107-85,2:48,   0pt 2rb 3to 0-1fg,0,2,0,0,0,3,0,0,1,0,0
"Holiday, Aaron",SG,-1,"$3,500",ind,bos,home, 106-110,6:22,   0pt 1to 0-1fg,0,0,0,0,0,1,0,0,1,0,0
"Leonard, Kawhi",SF,55.2,"$9,600",tor,orl,away, 107-85,34:43,   34pt 6rb 2as 2st 2bl 1to 2trey 12-20fg 8-9ft,34,6,2,2,2,1,2,12,20,8,9
"George, Paul",SF,55,"$10,400",okc,por,home, 98-111,36:51,   32pt 10rb 6as 1st 1bl 4to 4trey 8-21fg 12-14ft,32,10,6,1,1,4,4,8,21,12,14
"Durant, Kevin",SF,50.4,"$10,000",gsw,lac,away, 113-105,37:53,   33pt 7rb 6as 1st 3to 3trey 12-21fg 6-6ft,33,7,6,1,0,3,3,12,21,6,6
"Gordon, Aaron",PF,42.9,"$6,700",orl,tor,home, 85-107,37:55,   25pt 7rb 5as 1st 1to 2trey 10-17fg 3-3ft,25,7,5,1,0,1,2,10,17,3,3
"Harkless, Maurice",SF,41,"$5,000",por,okc,away, 111-98,33:39,   15pt 10rb 2st 3bl 1to 1trey 5-13fg 4-4ft,15,10,0,2,3,1,1,5,13,4,4
"Aminu, Al-Farouq",PF,35.8,"$5,200",por,okc,away, 111-98,30:13,   19pt 9rb 1st 1bl 4trey 7-16fg 1-1ft,19,9,0,1,1,0,4,7,16,1,1
"Bogdanovic, Bojan",SF,34.1,"$6,900",ind,bos,home, 106-110,37:18,   22pt 8rb 3as 2to 1trey 6-14fg 9-10ft,22,8,3,0,0,2,1,6,14,9,10
"Green, Draymond",PF,33.3,"$8,700",gsw,lac,away, 113-105,36:30,   10pt 9rb 5as 2bl 1to 4-11fg 2-4ft,10,9,5,0,2,1,0,4,11,2,4
"Hayward, Gordon",SF,32.6,"$5,500",bos,ind,away, 110-106,33:37,   20pt 3rb 2as 2st 1bl 3to 3trey 7-9fg 3-3ft,20,3,2,2,1,3,3,7,9,3,3
"Grant, Jerami",PF,29.8,"$5,700",okc,por,home, 98-111,34:04,   11pt 9rb 2as 2st 1to 3trey 4-10fg,11,9,2,2,0,1,3,4,10,0,0
"Tatum, Jayson",PF,29.6,"$6,700",bos,ind,away, 110-106,36:19,   18pt 8rb 2as 1st 4to 1trey 4-10fg 9-12ft,18,8,2,1,0,4,1,4,10,9,12
"Gallinari, Danilo",SF,29.4,"$7,700",lac,gsw,home, 105-113,36:04,   16pt 7rb 4as 1to 1trey 5-20fg 5-6ft,16,7,4,0,0,1,1,5,20,5,6
"Morris, Marcus",PF,27.6,"$5,100",bos,ind,away, 110-106,30:14,   18pt 8rb 2trey 7-11fg 2-2ft,18,8,0,0,0,0,2,7,11,2,2
"Siakam, Pascal",PF,27.2,"$8,700",tor,orl,away, 107-85,35:53,   16pt 6rb 2as 1bl 2to 2trey 7-14fg,16,6,2,0,1,2,2,7,14,0,0
"Ibaka, Serge",PF,26.1,"$5,200",tor,orl,away, 107-85,19:56,   13pt 8rb 1as 1bl 1to 1trey 5-6fg 2-2ft,13,8,1,0,1,1,1,5,6,2,2
"Evans, Tyreke",SF,25.9,"$4,500",ind,bos,home, 106-110,25:52,   21pt 2rb 1as 1st 2to 3trey 7-18fg 4-4ft,21,2,1,1,0,2,3,7,18,4,4
"Sabonis, Domantas",PF,24.6,"$6,000",ind,bos,home, 106-110,21:37,   14pt 8rb 2as 2to 6-9fg 2-4ft,14,8,2,0,0,2,0,6,9,2,4
"Young, Thaddeus",PF,23.3,"$7,500",ind,bos,home, 106-110,35:06,   9pt 9rb 3as 1to 1trey 4-9fg,9,9,3,0,0,1,1,4,9,0,0
"Powell, Norman",SF,22.3,"$3,700",tor,orl,away, 107-85,21:11,   16pt 4rb 1as 1trey 7-9fg 1-1ft,16,4,1,0,0,0,1,7,9,1,1
"Harrell, Montrezl",PF,21.6,"$7,800",lac,gsw,home, 105-113,25:56,   10pt 3rb 4as 1bl 1to 5-8fg,10,3,4,0,1,1,0,5,8,0,0
"Collins, Zach",PF,17.3,"$3,700",por,okc,away, 111-98,15:36,   10pt 4rb 1as 1bl 2to 1trey 3-5fg 3-4ft,10,4,1,0,1,2,1,3,5,3,4
"Looney, Kevon",PF,13.4,"$4,400",gsw,lac,away, 113-105,18:11,   2pt 7rb 2as 1-2fg,2,7,2,0,0,0,0,1,2,0,0
"Green, JaMychal",PF,11.9,"$4,500",lac,gsw,home, 105-113,21:30,   6pt 2rb 1as 1st 1to 1trey 1-2fg 3-4ft,6,2,1,1,0,1,1,1,2,3,4
"Birch, Khem",PF,11.8,"$3,500",orl,tor,home, 85-107,15:54,   5pt 4rb 1bl 1to 2-2fg 1-1ft,5,4,0,0,1,1,0,2,2,1,1
"Morris, Markieff",PF,10.2,"$3,900",okc,por,home, 98-111,13:18,   3pt 1rb 2as 1bl 1trey 1-2fg,3,1,2,0,1,0,1,1,2,0,0
"Hood, Rodney",SF,9.4,"$3,500",por,okc,away, 111-98,18:04,   4pt 2rb 1st 1-4fg 2-2ft,4,2,0,1,0,0,0,1,4,2,2
"McKinnie, Alfonzo",SF,9.4,"$3,500",gsw,lac,away, 113-105,12:56,   4pt 2rb 1st 2-3fg,4,2,0,1,0,0,0,2,3,0,0
"Martin, Jarell",PF,9.2,"$3,500",orl,tor,home, 85-107,6:31,   5pt 1rb 1bl 1trey 2-5fg,5,1,0,0,1,0,1,2,5,0,0
"Iwundu, Wes",SF,9.2,"$3,500",orl,tor,home, 85-107,14:32,   2pt 1rb 2as 1st 1-4fg,2,1,2,1,0,0,0,1,4,0,0
"Chandler, Wilson",SF,7.9,"$3,500",lac,gsw,home, 105-113,11:56,   6pt 2rb 1as 2to 2-6fg 2-2ft,6,2,1,0,0,2,0,2,6,2,2
"Isaac, Jonathan",SF,6.7,"$5,600",orl,tor,home, 85-107,16:07,   0pt 6rb 1as 2to 0-4fg,0,6,1,0,0,2,0,0,4,0,0
"Leonard, Meyers",PF,6.2,"$3,500",por,okc,away, 111-98,8:12,   2pt 1rb 1st 1-3fg,2,1,0,1,0,0,0,1,3,0,0
"Frazier, Melvin",SF,4,"$3,500",orl,tor,home, 85-107,2:52,   1pt 1st 1-2ft,1,0,0,1,0,0,0,0,0,1,2
"Turner, Evan",SF,3.8,"$3,600",por,okc,away, 111-98,5:36,   0pt 4rb 1to 0-2fg,0,4,0,0,0,1,0,0,2,0,0
"Moreland, Eric",PF,2.4,"$3,500",tor,orl,away, 107-85,2:48,   0pt 2rb,0,2,0,0,0,0,0,0,0,0,0
"Layman, Jake",SF,2,"$3,500",por,okc,away, 111-98,00:38,   2pt 1-1fg,2,0,0,0,0,0,0,1,1,0,0
"Nader, Abdel",SF,2,"$3,500",okc,por,home, 98-111,00:38,   2pt 1-1fg,2,0,0,0,0,0,0,1,1,0,0
"Miller, Malcolm",PF,1.2,"$3,500",tor,orl,away, 107-85,2:00,   0pt 1rb,0,1,0,0,0,0,0,0,0,0,0
"Theis, Daniel",PF,1.2,"$3,500",bos,ind,away, 110-106,5:46,   0pt 1rb,0,1,0,0,0,0,0,0,0,0,0
"Leaf, TJ",PF,0,"$3,500",ind,bos,home, 106-110,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Jerebko, Jonas",PF,0,"$3,600",gsw,lac,away, 113-105,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Labissiere, Skal",PF,0,"$3,500",por,okc,away, 111-98,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"McDermott, Doug",SF,0,"$3,500",ind,bos,home, 106-110,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Patterson, Patrick",PF,0,"$3,500",okc,por,home, 98-111,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Ojeleye, Semi",SF,0,"$3,500",bos,ind,away, 110-106,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Anunoby, OG",SF,0,"$3,500",tor,orl,away, 107-85,NA,   ,0,0,0,0,0,0,0,0,0,0,0
