Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM,FGM,FGA,FTM,FTA
"Westbrook, Russell",PG,81.3,"$12,400",okc,nor,away, 122-131,39:02,   44pt 14rb 11as 1st 2bl 5to 4trey 18-30fg 4-4ft,44,14,11,1,2,5,4,18,30,4,4
"Holiday, Jrue",SG,61.5,"$9,000",nor,okc,home, 131-122,38:48,   32pt 5rb 7as 2st 3bl 2to 3trey 12-27fg 5-5ft,32,5,7,2,3,2,3,12,27,5,5
"Young, Trae",PG,42.7,"$8,400",atl,nyk,home, 91-106,31:06,   16pt 6rb 11as 2st 3to 1trey 6-19fg 3-4ft,16,6,11,2,0,3,1,6,19,3,4
"Smith Jr., Dennis",PG,33.9,"$7,800",nyk,atl,away, 106-91,31:50,   19pt 2rb 7as 1st 1to 2trey 7-10fg 3-8ft,19,2,7,1,0,1,2,7,10,3,8
"Fournier, Evan",SG,30.6,"$6,300",orl,cha,home, 127-89,27:17,   12pt 3rb 6as 2st 1trey 5-12fg 1-2ft,12,3,6,2,0,0,1,5,12,1,2
"Ross, Terrence",SG,28.2,"$5,800",orl,cha,home, 127-89,21:49,   21pt 1rb 2as 1bl 3trey 8-15fg 2-3ft,21,1,2,0,1,0,3,8,15,2,3
"Allen, Kadeem",PG,27.9,"$4,000",nyk,atl,away, 106-91,24:25,   14pt 2rb 9as 2to 1trey 5-9fg 3-4ft,14,2,9,0,0,2,1,5,9,3,4
"Bazemore, Kent",SG,24.7,"$4,600",atl,nyk,home, 91-106,26:59,   16pt 6rb 1as 7-14fg 2-3ft,16,6,1,0,0,0,0,7,14,2,3
"Dotson, Damyean",SG,24.5,"$3,700",nyk,atl,away, 106-91,21:10,   13pt 5rb 1as 1st 1bl 2to 1trey 4-11fg 4-4ft,13,5,1,1,1,2,1,4,11,4,4
"Walker, Kemba",PG,22.9,"$10,700",cha,orl,away, 89-127,27:40,   10pt 2rb 3as 2st 4-20fg 2-3ft,10,2,3,2,0,0,0,4,20,2,3
"Monk, Malik",SG,22.8,"$3,700",cha,orl,away, 89-127,24:30,   15pt 4rb 2as 1trey 7-16fg,15,4,2,0,0,0,1,7,16,0,0
"Augustin, D.J.",PG,22.7,"$5,000",orl,cha,home, 127-89,21:52,   8pt 1rb 7as 1bl 2trey 3-5fg,8,1,7,0,1,0,2,3,5,0,0
"Briscoe, Isaiah",PG,22.1,"$3,800",orl,cha,home, 127-89,26:08,   6pt 8rb 5as 1to 2trey 2-5fg,6,8,5,0,0,1,2,2,5,0,0
"Lamb, Jeremy",SG,20.8,"$6,600",cha,orl,away, 89-127,17:48,   14pt 4rb 2as 1to 1trey 6-10fg 1-2ft,14,4,2,0,0,1,1,6,10,1,2
"Felton, Raymond",PG,17.7,"$3,700",okc,nor,away, 122-131,23:01,   9pt 1rb 5as 1trey 3-4fg 2-2ft,9,1,5,0,0,0,1,3,4,2,2
"Ferguson, Terrance",SG,15.9,"$4,000",okc,nor,away, 122-131,36:10,   6pt 2rb 1as 1st 1bl 2trey 2-9fg,6,2,1,1,1,0,2,2,9,0,0
"Graham, Devonte'",PG,15.4,"$3,600",cha,orl,away, 89-127,21:38,   2pt 2rb 4as 2bl 1to 1-5fg,2,2,4,0,2,1,0,1,5,0,0
"Grant, Jerian",PG,10.5,"$3,500",orl,cha,home, 127-89,5:21,   6pt 1as 1st 1trey 2-3fg 1-1ft,6,0,1,1,0,0,1,2,3,1,1
"Mack, Shelvin",PG,10.4,"$4,000",cha,orl,away, 89-127,11:39,   6pt 2rb 1st 1to 1-5fg 4-5ft,6,2,0,1,0,1,0,1,5,4,5
"Huerter, Kevin",SG,8.8,"$5,300",atl,nyk,home, 91-106,22:59,   0pt 4rb 4as 2to 0-4fg,0,4,4,0,0,2,0,0,4,0,0
"Burton, Deonte",SG,6.7,"$3,700",okc,nor,away, 122-131,14:20,   2pt 1rb 1as 1st 1to 1-3fg,2,1,1,1,0,1,0,1,3,0,0
"Jackson, Frank",PG,6.5,"$3,600",nor,okc,home, 131-122,10:09,   2pt 3as 1-2fg,2,0,3,0,0,0,0,1,2,0,0
"Trier, Allonzo",SG,6.2,"$3,700",nyk,atl,away, 106-91,18:35,   6pt 1rb 1to 1trey 2-2fg 1-2ft,6,1,0,0,0,1,1,2,2,1,2
"Frazier, Tim",PG,2,"$4,400",nor,okc,home, 131-122,7:20,   0pt 2as 1to 0-1fg,0,0,2,0,0,1,0,0,1,0,0
"Anderson, Justin",SG,2,"$3,500",atl,nyk,home, 91-106,5:01,   2pt 1-3fg,2,0,0,0,0,0,0,1,3,0,0
"Clark, Ian",SG,0,"$3,500",nor,okc,home, 131-122,2:10,   0pt,0,0,0,0,0,0,0,0,0,0,0
"Diallo, Hamidou",SG,0,"$3,500",okc,nor,away, 122-131,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Chealey, Joe",PG,0,"$3,500",cha,orl,away, 89-127,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Macura, J.P.",SG,0,"$3,500",cha,orl,away, 89-127,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Payton, Elfrid",PG,0,"$5,800",nor,okc,home, 131-122,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Ntilikina, Frank",PG,0,"$4,000",nyk,atl,away, 106-91,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Mudiay, Emmanuel",PG,0,"$4,000",nyk,atl,away, 106-91,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Adams, Jaylen",SG,0,"$3,500",atl,nyk,home, 91-106,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Schroder, Dennis",SG,0,"$5,200",okc,nor,away, 122-131,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Roberson, Andre",SG,0,"$3,500",okc,nor,away, 122-131,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Fultz, Markelle",SG,0,"$3,500",orl,cha,home, 127-89,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Bluiett, Trevon",SG,0,"$3,500",nor,okc,home, 131-122,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Parker, Tony",PG,0,"$3,500",cha,orl,away, 89-127,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Caupain, Troy",PG,0,"$3,500",orl,cha,home, 127-89,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Randle, Julius",PF,57.2,"$7,300",nor,okc,home, 131-122,38:54,   33pt 11rb 6as 1st 1bl 4to 2trey 11-21fg 9-12ft,33,11,6,1,1,4,2,11,21,9,12
"George, Paul",SF,48.4,"$12,500",okc,nor,away, 122-131,40:56,   28pt 7rb 6as 1st 1bl 3to 3trey 11-29fg 3-3ft,28,7,6,1,1,3,3,11,29,3,3
"Williams, Kenrich",SF,34.4,"$6,000",nor,okc,home, 131-122,34:26,   9pt 12rb 4as 1st 1bl 1to 1trey 4-7fg,9,12,4,1,1,1,1,4,7,0,0
"Gordon, Aaron",PF,30.2,"$7,500",orl,cha,home, 127-89,31:34,   10pt 11rb 4as 1st 2to 1trey 4-17fg 1-1ft,10,11,4,1,0,2,1,4,17,1,1
"Kornet, Luke",PF,29.6,"$4,300",nyk,atl,away, 106-91,31:23,   11pt 3rb 4st 1bl 3trey 3-16fg 2-2ft,11,3,0,4,1,0,3,3,16,2,2
"Isaac, Jonathan",SF,28.2,"$6,800",orl,cha,home, 127-89,26:42,   16pt 6rb 1st 1bl 1to 2trey 6-9fg 2-2ft,16,6,0,1,1,1,2,6,9,2,2
"Davis, Anthony",PF,25.8,"$11,500",nor,okc,home, 131-122,15:51,   14pt 4rb 2as 1st 1bl 2to 1trey 5-10fg 3-4ft,14,4,2,1,1,2,1,5,10,3,4
"Batum, Nicolas",SF,23.4,"$5,400",cha,orl,away, 89-127,25:28,   9pt 7rb 2as 1st 1bl 3to 3-7fg 3-4ft,9,7,2,1,1,3,0,3,7,3,4
"Miller, Darius",SF,23.3,"$3,900",nor,okc,home, 131-122,34:39,   8pt 4rb 5as 1st 2trey 3-7fg,8,4,5,1,0,0,2,3,7,0,0
"Spellman, Omari",PF,22.8,"$3,700",atl,nyk,home, 91-106,17:07,   6pt 9rb 2as 1bl 2trey 2-5fg,6,9,2,0,1,0,2,2,5,0,0
"Moore, E'Twaun",SF,22.7,"$4,200",nor,okc,home, 131-122,17:05,   15pt 1rb 3as 1st 1to 3trey 6-7fg,15,1,3,1,0,1,3,6,7,0,0
"Jenkins, John",SF,21,"$3,500",nyk,atl,away, 106-91,25:54,   14pt 5rb 2as 2to 2trey 6-13fg,14,5,2,0,0,2,2,6,13,0,0
"Knox, Kevin",SF,19.5,"$5,800",nyk,atl,away, 106-91,22:06,   9pt 10rb 1as 3to 2trey 2-9fg 3-4ft,9,10,1,0,0,3,2,2,9,3,4
"Iwundu, Wes",SF,18.1,"$3,800",orl,cha,home, 127-89,20:35,   11pt 3rb 1as 1bl 1to 2trey 2-2fg 5-6ft,11,3,1,0,1,1,2,2,2,5,6
"Birch, Khem",PF,17.3,"$3,600",orl,cha,home, 127-89,17:02,   8pt 4rb 1as 1bl 4-4fg,8,4,1,0,1,0,0,4,4,0,0
"Diallo, Cheick",PF,16.7,"$3,800",nor,okc,home, 131-122,17:50,   6pt 6rb 1as 1bl 1to 3-4fg,6,6,1,0,1,1,0,3,4,0,0
"Prince, Taurean",SF,16,"$5,500",atl,nyk,home, 91-106,28:34,   10pt 5rb 1st 3to 2trey 3-12fg 2-2ft,10,5,0,1,0,3,2,3,12,2,2
"Williams, Marvin",PF,14.6,"$5,700",cha,orl,away, 89-127,22:23,   5pt 8rb 1trey 2-7fg,5,8,0,0,0,0,1,2,7,0,0
"Vonleh, Noah",PF,12.3,"$4,500",nyk,atl,away, 106-91,16:37,   4pt 4rb 1as 1st 1to 2-5fg,4,4,1,1,0,1,0,2,5,0,0
"Collins, John",PF,12.2,"$8,200",atl,nyk,home, 91-106,25:11,   8pt 1rb 1st 4-11fg,8,1,0,1,0,0,0,4,11,0,0
"Bridges, Miles",SF,9.4,"$3,600",cha,orl,away, 89-127,21:42,   6pt 2rb 1bl 2to 3-6fg,6,2,0,0,1,2,0,3,6,0,0
