Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM,FGM,FGA,FTM,FTA
"Bradley, Avery",SG,12.2,"$3,600",mem,nor,home, 99-90,24:46,   8pt 1rb 2as 1st 3to 2trey 3-10fg,8,1,2,1,0,3,2,3,10,0,0
"VanVleet, Fred",PG,12.2,"$4,600",tor,nyk,away, 104-99,19:48,   5pt 1rb 6as 3to 1trey 1-5fg 2-2ft,5,1,6,0,0,3,1,1,5,2,2
"Knight, Brandon",PG,12,"$3,500",cle,ind,away, 90-105,11:44,   9pt 2as 3trey 3-3fg,9,0,2,0,0,0,3,3,3,0,0
"Hill, George",PG,11.7,"$3,700",mil,orl,home, 83-103,14:21,   6pt 1rb 1as 1bl 2trey 2-5fg,6,1,1,0,1,0,2,2,5,0,0
"Korver, Kyle",SG,11.6,"$3,600",uta,sas,home, 125-105,22:27,   5pt 3rb 1st 1trey 2-4fg,5,3,0,1,0,0,1,2,4,0,0
"Arcidiacono, Ryan",PG,10.9,"$3,900",chi,was,home, 125-134,17:32,   4pt 2rb 3as 1-5fg 2-2ft,4,2,3,0,0,0,0,1,5,2,2
"Trier, Allonzo",SG,10.8,"$3,700",nyk,tor,home, 99-104,24:11,   7pt 4rb 1to 1trey 3-7fg,7,4,0,0,0,1,1,3,7,0,0
"Dotson, Damyean",SG,10.4,"$3,800",nyk,tor,home, 99-104,19:24,   4pt 2rb 2as 1st 2to 2-9fg,4,2,2,1,0,2,0,2,9,0,0
"Carter, Jevon",PG,10.4,"$3,500",mem,nor,home, 99-90,15:32,   0pt 2rb 2as 2st 1to 0-4fg,0,2,2,2,0,1,0,0,4,0,0
"Holiday, Aaron",SG,9.7,"$3,800",ind,cle,home, 105-90,14:01,   4pt 1rb 1as 1st 2-8fg,4,1,1,1,0,0,0,2,8,0,0
"Monk, Malik",SG,9.4,"$4,100",cha,atl,away, 129-120,10:17,   4pt 2rb 2as 1st 3to 1-4fg 2-2ft,4,2,2,1,0,3,0,1,4,2,2
"Graham, Devonte'",PG,9.1,"$3,600",cha,atl,away, 129-120,11:03,   4pt 3rb 1as 1trey 1-4fg 1-2ft,4,3,1,0,0,0,1,1,4,1,2
"Frazier, Tim",PG,8.7,"$4,100",nor,mem,away, 90-99,21:00,   5pt 1rb 3as 2to 1trey 1-3fg 2-2ft,5,1,3,0,0,2,1,1,3,2,2
"Sampson, Brandon",SG,8.2,"$3,500",chi,was,home, 125-134,2:08,   7pt 1rb 1trey 3-3fg,7,1,0,0,0,0,1,3,3,0,0
"Connaughton, Pat",SG,8.2,"$3,600",mil,orl,home, 83-103,17:18,   7pt 1rb 1trey 3-7fg,7,1,0,0,0,0,1,3,7,0,0
"Harrison, Shaquille",PG,6.6,"$4,500",chi,was,home, 125-134,13:33,   0pt 3rb 2as 0-5fg,0,3,2,0,0,0,0,0,5,0,0
"Duval, Trevon",PG,5.7,"$3,500",mil,orl,home, 83-103,4:26,   3pt 1rb 1as 1trey 1-2fg,3,1,1,0,0,0,1,1,2,0,0
"Nwaba, David",SG,5.5,"$4,200",cle,ind,away, 90-105,23:28,   5pt 1as 1to 2-5fg 1-2ft,5,0,1,0,0,1,0,2,5,1,2
"Burton, Deonte",SG,5.1,"$3,500",okc,hou,away, 117-112,9:33,   0pt 3rb 1as 0-1fg,0,3,1,0,0,0,0,0,1,0,0
"Allen, Grayson",SG,5,"$3,500",uta,sas,home, 125-105,2:45,   5pt 1trey 1-2fg 2-2ft,5,0,0,0,0,0,1,1,2,2,2
"Brown, Sterling",SG,4.6,"$3,500",mil,orl,home, 83-103,14:00,   0pt 3rb 2as 2to 0-3fg,0,3,2,0,0,2,0,0,3,0,0
"Sumner, Edmond",PG,4.5,"$3,800",ind,cle,home, 105-90,14:23,   1pt 1as 1st 1to 0-1fg 1-2ft,1,0,1,1,0,1,0,0,1,1,2
"Grant, Jerian",PG,3.7,"$3,600",orl,mil,away, 103-83,3:06,   2pt 1rb 1as 1to 1-2fg,2,1,1,0,0,1,0,1,2,0,0
"McRae, Jordan",SG,2.9,"$4,000",was,chi,away, 134-125,9:16,   0pt 2rb 1as 1to 0-3fg,0,2,1,0,0,1,0,0,3,0,0
"Wanamaker, Brad",PG,2,"$3,500",bos,lac,home, 112-123,5:37,   2pt 1-1fg,2,0,0,0,0,0,0,1,1,0,0
"Pondexter, Quincy",SG,1.5,"$3,500",sas,uta,away, 105-125,3:20,   0pt 1as,0,0,1,0,0,0,0,0,0,0,0
"Clark, Ian",SG,1,"$3,500",nor,mem,away, 90-99,5:28,   2pt 1to 1-3fg,2,0,0,0,0,1,0,1,3,0,0
"Robinson, Jerome",PG,0.2,"$3,500",lac,bos,away, 123-112,7:39,   0pt 1rb 1to 0-1fg,0,1,0,0,0,1,0,0,1,0,0
"Wallace, Tyrone",SG,0,"$3,500",lac,bos,away, 123-112,4:10,   0pt 0-1fg,0,0,0,0,0,0,0,0,1,0,0
"Anderson, Justin",SG,0,"$3,500",atl,cha,home, 120-129,00:18,   0pt,0,0,0,0,0,0,0,0,0,0,0
"Thornwell, Sindarius",SG,0,"$4,000",lac,bos,away, 123-112,00:32,   0pt,0,0,0,0,0,0,0,0,0,0,0
"Diallo, Hamidou",SG,0,"$3,500",okc,hou,away, 117-112,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Felton, Raymond",PG,0,"$3,500",okc,hou,away, 117-112,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Loyd, Jordan",PG,0,"$3,500",tor,nyk,away, 104-99,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Dorsey, Tyler",SG,0,"$3,500",mem,nor,home, 99-90,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Chealey, Joe",PG,0,"$3,500",cha,atl,away, 129-120,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Ntilikina, Frank",PG,0,"$4,000",nyk,tor,home, 99-104,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Murray, Dejounte",PG,0,"$3,500",sas,uta,away, 105-125,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Blakeney, Antonio",SG,0,"$3,700",chi,was,home, 125-134,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"White, Derrick",PG,0,"$6,100",sas,uta,away, 105-125,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Reed, Davon",SG,0,"$3,500",ind,cle,home, 105-90,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Roberson, Andre",SG,0,"$3,500",okc,hou,away, 117-112,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Wall, John",PG,0,"$3,500",was,chi,away, 134-125,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Fultz, Markelle",SG,0,"$3,500",orl,mil,away, 103-83,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Alkins, Rawle",SG,0,"$3,500",chi,was,home, 125-134,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Walker, Lonnie",SG,0,"$3,500",sas,uta,away, 105-125,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Smith, J.R.",SG,0,"$3,500",cle,ind,away, 90-105,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Mitrou-Long, Nazareth",SG,0,"$3,500",uta,sas,home, 125-105,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Bluiett, Trevon",SG,0,"$3,500",nor,mem,away, 90-99,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Caupain, Troy",PG,0,"$3,500",orl,mil,away, 103-83,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Payton, Elfrid",PG,0,"$5,800",nor,mem,away, 90-99,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Dozier, PJ",SG,0,"$3,500",bos,lac,home, 112-123,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Brooks, Dillon",SG,0,"$3,800",mem,nor,home, 99-90,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Macura, J.P.",SG,0,"$3,500",cha,atl,away, 129-120,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Mudiay, Emmanuel",PG,0,"$5,000",nyk,tor,home, 99-104,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Exum, Dante",PG,0,"$3,500",uta,sas,home, 125-105,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"DiVincenzo, Donte",SG,0,"$3,500",mil,orl,home, 83-103,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Adams, Jaylen",SG,0,"$3,500",atl,cha,home, 120-129,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Hunter, R.J.",SG,0,"$3,500",bos,lac,home, 112-123,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Parker, Tony",PG,0,"$3,500",cha,atl,away, 129-120,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"George, Paul",SF,63.7,"$11,400",okc,hou,away, 117-112,41:16,   45pt 11rb 3as 1st 2to 6trey 12-22fg 15-18ft,45,11,3,1,0,2,6,12,22,15,18
"Davis, Anthony",PF,52.2,"$13,000",nor,mem,away, 90-99,33:58,   14pt 16rb 6as 2st 2bl 2to 4-8fg 6-9ft,14,16,6,2,2,2,0,4,8,6,9
"Nance, Larry",PF,40,"$6,600",cle,ind,away, 90-105,38:44,   16pt 10rb 2as 1st 2bl 3trey 6-11fg 1-2ft,16,10,2,1,2,0,3,6,11,1,2
"Parker, Jabari",SF,40,"$3,900",was,chi,away, 134-125,34:30,   20pt 5rb 6as 1st 2bl 4to 9-15fg 2-2ft,20,5,6,1,2,4,0,9,15,2,2
"Williams, Kenrich",PF,39.1,"$5,500",nor,mem,away, 90-99,37:08,   10pt 13rb 7as 1bl 1trey 4-10fg 1-2ft,10,13,7,0,1,0,1,4,10,1,2
"Markkanen, Lauri",PF,38.2,"$7,900",chi,was,home, 125-134,31:40,   20pt 11rb 4as 1to 1trey 9-17fg 1-2ft,20,11,4,0,0,1,1,9,17,1,2
"Ibaka, Serge",PF,37.6,"$6,600",tor,nyk,away, 104-99,29:12,   15pt 13rb 4as 1st 2to 5-10fg 5-6ft,15,13,4,1,0,2,0,5,10,5,6
"Williams, Marvin",PF,36.6,"$5,500",cha,atl,away, 129-120,34:51,   27pt 3rb 1st 1bl 3trey 12-16fg,27,3,0,1,1,0,3,12,16,0,0
"Harrell, Montrezl",PF,36.2,"$7,700",lac,bos,away, 123-112,28:32,   21pt 6rb 2as 1st 1bl 1to 8-13fg 5-6ft,21,6,2,1,1,1,0,8,13,5,6
"Aldridge, LaMarcus",PF,36,"$8,500",sas,uta,away, 105-125,32:09,   15pt 10rb 4as 1bl 1trey 5-16fg 4-4ft,15,10,4,0,1,0,1,5,16,4,4
"Gallinari, Danilo",SF,35,"$7,000",lac,bos,away, 123-112,29:23,   19pt 10rb 4as 2to 2trey 5-10fg 7-7ft,19,10,4,0,0,2,2,5,10,7,7
"Portis, Bobby",PF,34.4,"$6,500",was,chi,away, 134-125,29:23,   10pt 12rb 4as 2bl 2to 4-11fg 2-3ft,10,12,4,0,2,2,0,4,11,2,3
"Faried, Kenneth",PF,34.4,"$7,500",hou,okc,home, 112-117,30:43,   17pt 12rb 2as 1st 3to 8-11fg 1-5ft,17,12,2,1,0,3,0,8,11,1,5
"Randle, Julius",PF,33.2,"$8,400",nor,mem,away, 90-99,30:47,   21pt 6rb 2as 1st 1bl 4to 7-13fg 7-11ft,21,6,2,1,1,4,0,7,13,7,11
"Ariza, Trevor",SF,32.8,"$6,000",was,chi,away, 134-125,30:25,   19pt 4rb 4as 1st 3trey 8-12fg,19,4,4,1,0,0,3,8,12,0,0
"Knox, Kevin",SF,30.8,"$4,900",nyk,tor,home, 99-104,40:09,   20pt 4rb 2as 2st 3to 4trey 7-21fg 2-2ft,20,4,2,2,0,3,4,7,21,2,2
"Porter, Otto",SF,30.4,"$6,900",chi,was,home, 125-134,34:20,   17pt 2rb 2as 2st 1bl 1to 2trey 6-15fg 3-5ft,17,2,2,2,1,1,2,6,15,3,5
"Morris, Marcus",PF,29.7,"$5,100",bos,lac,home, 112-123,31:06,   15pt 6rb 1as 1st 1bl 1trey 6-14fg 2-2ft,15,6,1,1,1,0,1,6,14,2,2
"Hayward, Gordon",SF,29.5,"$5,300",bos,lac,home, 112-123,26:59,   19pt 5rb 3as 1st 3to 2trey 6-11fg 5-6ft,19,5,3,1,0,3,2,6,11,5,6
"Collins, John",PF,29,"$7,400",atl,cha,home, 120-129,35:10,   21pt 5rb 1st 1bl 4to 8-12fg 5-6ft,21,5,0,1,1,4,0,8,12,5,6
"Favors, Derrick",PF,28.5,"$5,600",uta,sas,home, 125-105,19:03,   11pt 10rb 1as 2st 2to 4-10fg 3-5ft,11,10,1,2,0,2,0,4,10,3,5
"Isaac, Jonathan",SF,28.2,"$5,900",orl,mil,away, 103-83,31:00,   17pt 6rb 2bl 2to 3trey 7-12fg,17,6,0,0,2,2,3,7,12,0,0
"Grant, Jerami",PF,28.1,"$5,900",okc,hou,away, 117-112,35:17,   8pt 8rb 1as 2st 2bl 3to 1trey 3-9fg 1-2ft,8,8,1,2,2,3,1,3,9,1,2
"Jackson, Jaren",PF,28.1,"$6,900",mem,nor,home, 99-90,27:04,   14pt 3rb 1as 2st 1bl 2trey 4-13fg 4-5ft,14,3,1,2,1,0,2,4,13,4,5
"Sabonis, Domantas",PF,27.5,"$6,200",ind,cle,home, 105-90,29:41,   13pt 10rb 3as 1st 5to 1trey 5-6fg 2-2ft,13,10,3,1,0,5,1,5,6,2,2
"Leonard, Kawhi",SF,27,"$9,900",tor,nyk,away, 104-99,31:45,   11pt 5rb 6as 1st 2to 1trey 4-15fg 2-3ft,11,5,6,1,0,2,1,4,15,2,3
"Batum, Nicolas",SF,26.8,"$5,600",cha,atl,away, 129-120,34:37,   6pt 4rb 8as 2st 2to 2trey 2-5fg,6,4,8,2,0,2,2,2,5,0,0
"Bogdanovic, Bojan",SF,26.2,"$5,800",ind,cle,home, 105-90,33:37,   23pt 1rb 2as 1to 3trey 9-17fg 2-2ft,23,1,2,0,0,1,3,9,17,2,2
"Siakam, Pascal",PF,25.6,"$6,700",tor,nyk,away, 104-99,32:49,   10pt 8rb 2as 1st 3-13fg 4-5ft,10,8,2,1,0,0,0,3,13,4,5
"Rabb, Ivan",PF,25.3,"$6,400",mem,nor,home, 99-90,27:47,   10pt 9rb 3as 4-7fg 2-3ft,10,9,3,0,0,0,0,4,7,2,3
"Birch, Khem",PF,25,"$3,600",orl,mil,away, 103-83,18:38,   6pt 5rb 2as 4bl 2to 2-2fg 2-2ft,6,5,2,0,4,2,0,2,2,2,2
"Evans, Tyreke",SF,24.9,"$4,600",ind,cle,home, 105-90,17:11,   6pt 7rb 3as 1st 1bl 3-7fg,6,7,3,1,1,0,0,3,7,0,0
"Tatum, Jayson",PF,24.6,"$7,200",bos,lac,home, 112-123,29:21,   16pt 8rb 1st 4to 1trey 4-12fg 7-10ft,16,8,0,1,0,4,1,4,12,7,10
"O'Neale, Royce",SF,24.5,"$4,100",uta,sas,home, 125-105,25:23,   17pt 5rb 1as 4trey 6-7fg 1-1ft,17,5,1,0,0,0,4,6,7,1,1
"Young, Thaddeus",PF,22.8,"$7,100",ind,cle,home, 105-90,33:47,   8pt 4rb 2as 2st 1bl 2to 2trey 3-10fg,8,4,2,2,1,2,2,3,10,0,0
"Gordon, Aaron",PF,22.2,"$7,100",orl,mil,away, 103-83,29:08,   14pt 6rb 1st 2to 6-15fg 2-3ft,14,6,0,1,0,2,0,6,15,2,3
"Bridges, Miles",SF,21,"$3,900",cha,atl,away, 129-120,16:28,   6pt 5rb 2st 1bl 3-7fg,6,5,0,2,1,0,0,3,7,0,0
"Hezonja, Mario",SF,20.8,"$4,500",nyk,tor,home, 99-104,25:06,   7pt 9rb 2as 1st 3to 1trey 3-6fg,7,9,2,1,0,3,1,3,6,0,0
"Crowder, Jae",SF,20.7,"$4,800",uta,sas,home, 125-105,25:00,   9pt 6rb 3as 3trey 3-10fg,9,6,3,0,0,0,3,3,10,0,0
"Tucker, P.J.",PF,20.4,"$4,800",hou,okc,home, 112-117,35:50,   0pt 7rb 2as 1st 2bl 0-3fg,0,7,2,1,2,0,0,0,3,0,0
"Kidd-Gilchrist, Michael",SF,20.1,"$3,600",cha,atl,away, 129-120,29:01,   11pt 3rb 1as 1st 1bl 2to 5-5fg 1-2ft,11,3,1,1,1,2,0,5,5,1,2
"Johnson, Wesley",SF,19.7,"$3,500",was,chi,away, 134-125,19:57,   14pt 1rb 1as 1bl 3trey 5-6fg 1-2ft,14,1,1,0,1,0,3,5,6,1,2
