Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM,FGM,FGA,FTM,FTA
"Wade, Dwyane",SG,28.6,"$5,400",mia,det,home, 96-119,25:56,   15pt 3rb 4as 1st 1bl 2to 6-14fg 3-5ft,15,3,4,1,1,2,0,6,14,3,5
"Clark, Ian",SG,27.7,"$3,500",nor,lal,home, 128-115,25:58,   17pt 1rb 1as 3st 1to 2trey 7-12fg 1-1ft,17,1,1,3,0,1,2,7,12,1,1
"Collison, Darren",PG,27.7,"$6,300",ind,was,away, 119-112,31:30,   15pt 6rb 5as 1st 5to 1trey 4-7fg 6-6ft,15,6,5,1,0,5,1,4,7,6,6
"Butler, Jimmy",SG,26.4,"$8,600",phi,por,home, 115-130,30:18,   15pt 2rb 2as 2bl 5-9fg 5-5ft,15,2,2,0,2,0,0,5,9,5,5
"Bogdanovic, Bogdan",SG,25.3,"$5,800",sac,okc,away, 119-116,23:48,   15pt 4rb 1as 2st 2to 2trey 5-9fg 3-3ft,15,4,1,2,0,2,2,5,9,3,3
"Matthews, Wes",SG,24.7,"$4,200",ind,was,away, 119-112,34:18,   14pt 1rb 3as 2st 1to 2trey 5-9fg 2-2ft,14,1,3,2,0,1,2,5,9,2,2
"Brown, Jaylen",SG,23.6,"$4,900",bos,chi,away, 116-126,22:32,   14pt 3rb 2st 2trey 5-12fg 2-4ft,14,3,0,2,0,0,2,5,12,2,4
"Dellavedova, Matthew",PG,23.6,"$4,800",cle,mem,home, 112-107,23:15,   10pt 3rb 6as 1st 2to 1trey 3-7fg 3-4ft,10,3,6,1,0,2,1,3,7,3,4
"Smart, Marcus",SG,22.7,"$5,000",bos,chi,away, 116-126,30:07,   6pt 6rb 5as 1st 1to 2-3fg 2-4ft,6,6,5,1,0,1,0,2,3,2,4
"Iguodala, Andre",SG,21.4,"$4,600",gsw,hou,home, 112-118,28:16,   8pt 2rb 4as 1st 1bl 1to 1trey 3-7fg 1-3ft,8,2,4,1,1,1,1,3,7,1,3
"Schroder, Dennis",SG,21.4,"$5,000",okc,sac,home, 116-119,22:28,   14pt 2rb 2as 1bl 1to 1trey 5-12fg 3-4ft,14,2,2,0,1,1,1,5,12,3,4
"Brunson, Jalen",PG,21,"$3,800",dal,uta,away, 109-125,24:54,   13pt 5rb 2as 1to 3trey 5-14fg,13,5,2,0,0,1,3,5,14,0,0
"Waiters, Dion",SG,20.5,"$5,600",mia,det,home, 96-119,32:41,   17pt 5as 4to 2trey 7-14fg 1-2ft,17,0,5,0,0,4,2,7,14,1,2
"McConnell, T.J.",PG,20.4,"$4,200",phi,por,home, 115-130,18:44,   6pt 2rb 6as 1st 3-9fg,6,2,6,1,0,0,0,3,9,0,0
"Galloway, Langston",SG,19.7,"$3,500",det,mia,away, 119-96,16:26,   17pt 1rb 1as 4trey 6-7fg 1-1ft,17,1,1,0,0,0,4,6,7,1,1
"Arcidiacono, Ryan",PG,19.6,"$4,000",chi,bos,home, 126-116,27:26,   8pt 3rb 4as 1st 1to 2trey 2-4fg 2-2ft,8,3,4,1,0,1,2,2,4,2,2
"Selden, Wayne",SG,19.2,"$3,500",chi,bos,home, 126-116,25:44,   9pt 6rb 2as 1bl 3to 1trey 3-6fg 2-2ft,9,6,2,0,1,3,1,3,6,2,2
"Rondo, Rajon",PG,18.6,"$5,900",lal,nor,away, 115-128,28:37,   7pt 3rb 4as 2st 4to 1trey 3-5fg,7,3,4,2,0,4,1,3,5,0,0
"Randle, Chasson",SG,18.6,"$3,500",was,ind,home, 112-119,15:40,   10pt 3rb 2as 1st 1to 2trey 4-4fg,10,3,2,1,0,1,2,4,4,0,0
"Joseph, Cory",PG,18.5,"$3,900",ind,was,away, 119-112,19:53,   11pt 5rb 3as 3to 1trey 5-10fg,11,5,3,0,0,3,1,5,10,0,0
"LeVert, Caris",SG,18,"$5,900",bkn,cha,away, 117-115,29:39,   6pt 5rb 2as 1st 1bl 3to 2trey 2-8fg,6,5,2,1,1,3,2,2,8,0,0
"Okogie, Josh",SG,17.4,"$4,500",min,mil,away, 128-140,17:58,   14pt 2rb 1st 2to 2trey 6-9fg,14,2,0,1,0,2,2,6,9,0,0
"Curry, Seth",PG,17.2,"$3,500",por,phi,away, 130-115,22:26,   11pt 1rb 2as 1bl 1to 1trey 4-7fg 2-2ft,11,1,2,0,1,1,1,4,7,2,2
"Rivers, Austin",SG,17.2,"$3,700",hou,gsw,away, 118-112,34:14,   6pt 1rb 2as 2st 1bl 2to 2-6fg 2-2ft,6,1,2,2,1,2,0,2,6,2,2
"Holiday, Justin",SG,16.9,"$3,900",mem,cle,away, 107-112,26:07,   10pt 2rb 1as 1st 2trey 4-7fg,10,2,1,1,0,0,2,4,7,0,0
"Harrison, Shaquille",PG,16.4,"$3,600",chi,bos,home, 126-116,18:43,   2pt 2rb 2as 2st 1bl 1-1fg,2,2,2,2,1,0,0,1,1,0,0
"Jackson, Reggie",PG,16.2,"$5,600",det,mia,away, 119-96,22:37,   13pt 1rb 2as 1to 4-10fg 5-5ft,13,1,2,0,0,1,0,4,10,5,5
"Knight, Brandon",PG,15.9,"$3,500",cle,mem,home, 112-107,18:37,   4pt 2rb 5as 1st 1to 2-5fg,4,2,5,1,0,1,0,2,5,0,0
"Bullock, Reggie",SG,15.4,"$5,000",lal,nor,away, 115-128,29:49,   9pt 2rb 2as 1bl 2to 2trey 2-6fg 3-4ft,9,2,2,0,1,2,2,2,6,3,4
"Napier, Shabazz",PG,14.4,"$5,000",bkn,cha,away, 117-115,14:30,   10pt 2rb 2as 1to 2trey 4-10fg,10,2,2,0,0,1,2,4,10,0,0
"Melton, De'Anthony",PG,13.9,"$3,800",pho,atl,away, 112-120,13:38,   4pt 2rb 3as 1st 2-3fg,4,2,3,1,0,0,0,2,3,0,0
"Korver, Kyle",SG,12.3,"$3,600",uta,dal,home, 125-109,14:51,   7pt 4rb 1as 1to 1trey 1-7fg 4-4ft,7,4,1,0,0,1,1,1,7,4,4
"Jackson, Frank",PG,12.2,"$3,600",nor,lal,home, 128-115,24:31,   5pt 6rb 1trey 2-10fg,5,6,0,0,0,0,1,2,10,0,0
"Dunn, Kris",PG,11.7,"$6,900",chi,bos,home, 126-116,24:33,   4pt 1rb 5as 1to 2-7fg,4,1,5,0,0,1,0,2,7,0,0
"Ferguson, Terrance",SG,11.7,"$3,800",okc,sac,home, 116-119,29:55,   10pt 1rb 1as 1to 3trey 3-9fg 1-2ft,10,1,1,0,0,1,3,3,9,1,2
"Ellington, Wayne",SG,11.3,"$4,100",det,mia,away, 119-96,24:30,   6pt 4rb 1as 1to 2trey 2-6fg,6,4,1,0,0,1,2,2,6,0,0
"Hart, Josh",SG,11.2,"$3,600",lal,nor,away, 115-128,29:12,   2pt 6rb 1st 1to 1-4fg,2,6,0,1,0,1,0,1,4,0,0
"Crabbe, Allen",SG,11,"$4,300",bkn,cha,away, 117-115,25:44,   3pt 5rb 2as 1to 1trey 1-6fg,3,5,2,0,0,1,1,1,6,0,0
"Nwaba, David",SG,10.4,"$3,900",cle,mem,home, 112-107,16:34,   2pt 2rb 2as 1st 1-3fg,2,2,2,1,0,0,0,1,3,0,0
"Graham, Treveon",SG,9.7,"$3,500",bkn,cha,away, 117-115,18:44,   7pt 1rb 1as 1trey 3-6fg,7,1,1,0,0,0,1,3,6,0,0
"Caldwell-Pope, Kentavious",SG,9.5,"$3,700",lal,nor,away, 115-128,15:52,   7pt 1as 1st 2to 2-6fg 3-3ft,7,0,1,1,0,2,0,2,6,3,3
"Teague, Jeff",PG,9,"$7,200",min,mil,away, 128-140,18:35,   2pt 4as 1st 2to 1-7fg,2,0,4,1,0,2,0,1,7,0,0
"Ferrell, Yogi",PG,8.4,"$3,700",sac,okc,away, 119-116,14:48,   4pt 2rb 2as 1to 1trey 1-3fg 1-2ft,4,2,2,0,0,1,1,1,3,1,2
"Rozier, Terry",PG,8.1,"$6,900",bos,chi,away, 116-126,15:47,   3pt 3rb 1as 1trey 1-9fg,3,3,1,0,0,0,1,1,9,0,0
"Harris, Devin",PG,7.8,"$3,500",dal,uta,away, 109-125,15:48,   0pt 4rb 2as 0-3fg,0,4,2,0,0,0,0,0,3,0,0
"Clarkson, Jordan",SG,7.7,"$6,400",cle,mem,home, 112-107,21:47,   5pt 1rb 1as 1bl 3to 1trey 2-10fg,5,1,1,0,1,3,1,2,10,0,0
"Neto, Raul",PG,7.5,"$3,500",uta,dal,home, 125-109,7:45,   0pt 3as 1bl 0-3fg,0,0,3,0,1,0,0,0,3,0,0
"Brown, Sterling",SG,7.2,"$3,500",mil,min,home, 140-128,15:37,   4pt 1rb 2as 1to 2-2fg,4,1,2,0,0,1,0,2,2,0,0
"Daniels, Troy",SG,6.7,"$3,500",pho,atl,away, 112-120,5:46,   5pt 1rb 1as 1to 1trey 2-4fg,5,1,1,0,0,1,1,2,4,0,0
"Lee, Courtney",SG,6.5,"$3,500",dal,uta,away, 109-125,16:02,   2pt 3as 1-4fg,2,0,3,0,0,0,0,1,4,0,0
"Lamb, Jeremy",SG,6.4,"$6,500",cha,bkn,home, 115-117,18:55,   4pt 2rb 1-3fg 2-2ft,4,2,0,0,0,0,0,1,3,2,2
"Monk, Malik",SG,6.4,"$3,900",cha,bkn,home, 115-117,7:28,   1pt 2rb 2as 0-1fg 1-2ft,1,2,2,0,0,0,0,0,1,1,2
"Bradley, Avery",SG,6.2,"$5,000",mem,cle,away, 107-112,18:54,   4pt 1rb 2as 2to 1-5fg 2-3ft,4,1,2,0,0,2,0,1,5,2,3
"Robinson, Duncan",SG,5.2,"$3,500",mia,det,home, 96-119,12:49,   4pt 1rb 1trey 1-2fg 1-2ft,4,1,0,0,0,0,1,1,2,1,2
"Burks, Alec",SG,5.2,"$3,600",sac,okc,away, 119-116,15:50,   4pt 1rb 1-3fg 2-2ft,4,1,0,0,0,0,0,1,3,2,2
"Livingston, Shaun",PG,4.9,"$3,500",gsw,hou,home, 112-118,15:14,   2pt 2rb 1as 1to 1-3fg,2,2,1,0,0,1,0,1,3,0,0
"Hill, George",PG,4.5,"$3,600",mil,min,home, 140-128,3:39,   0pt 3as 0-2fg,0,0,3,0,0,0,0,0,2,0,0
"Anderson, Justin",SG,3.2,"$3,500",atl,pho,home, 120-112,6:16,   2pt 1rb 1-3fg,2,1,0,0,0,0,0,1,3,0,0
"Brown, Bruce",SG,3.2,"$3,500",det,mia,away, 119-96,13:05,   2pt 1rb 1-3fg,2,1,0,0,0,0,0,1,3,0,0
"Luwawu, Timothe",SG,3,"$3,500",chi,bos,home, 126-116,10:59,   3pt 1trey 1-4fg,3,0,0,0,0,0,1,1,4,0,0
"Felton, Raymond",PG,3,"$3,900",okc,sac,home, 116-119,5:34,   0pt 2as 0-1fg,0,0,2,0,0,0,0,0,1,0,0
"McGruder, Rodney",SG,2.4,"$4,100",mia,det,home, 96-119,15:46,   0pt 2rb 0-5fg,0,2,0,0,0,0,0,0,5,0,0
"Dragic, Goran",PG,2,"$4,600",mia,det,home, 96-119,15:52,   4pt 2to 2-6fg,4,0,0,0,0,2,0,2,6,0,0
"Adams, Jaylen",SG,1.9,"$3,500",atl,pho,home, 120-112,14:23,   0pt 2rb 1as 2to 0-1fg,0,2,1,0,0,2,0,0,1,0,0
"Stauskas, Nik",SG,1.2,"$3,500",cle,mem,home, 112-107,5:05,   0pt 1rb 0-2fg,0,1,0,0,0,0,0,0,2,0,0
"Thomas, Khyri",SG,1.2,"$3,500",det,mia,away, 119-96,6:29,   0pt 1rb 0-2fg,0,1,0,0,0,0,0,0,2,0,0
"Snell, Tony",SG,1.2,"$3,500",mil,min,home, 140-128,9:23,   0pt 1rb 0-1fg,0,1,0,0,0,0,0,0,1,0,0
"Cook, Quinn",PG,0,"$3,500",gsw,hou,home, 112-118,4:41,   0pt 0-2fg,0,0,0,0,0,0,0,0,2,0,0
"Trent Jr., Gary",SG,0,"$3,500",por,phi,away, 130-115,3:48,   0pt 0-1fg,0,0,0,0,0,0,0,0,1,0,0
"Connaughton, Pat",SG,0,"$3,500",mil,min,home, 140-128,15:39,   0pt 0-2fg,0,0,0,0,0,0,0,0,2,0,0
"Caruso, Alex",PG,0,"$3,500",lal,nor,away, 115-128,1:39,   0pt,0,0,0,0,0,0,0,0,0,0,0
"Evans III, Jacob",SG,0,"$3,500",gsw,hou,home, 112-118,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Mason III, Frank",SG,0,"$3,500",sac,okc,away, 119-116,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Korkmaz, Furkan",SG,0,"$3,600",phi,por,home, 115-130,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Sibert, Jordan",SG,0,"$3,500",atl,pho,home, 120-112,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Frazier, Tim",PG,0,"$4,100",nor,lal,home, 128-115,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Blakeney, Antonio",SG,0,"$3,500",chi,bos,home, 126-116,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Allen, Grayson",SG,0,"$3,500",uta,dal,home, 125-109,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Mack, Shelvin",PG,0,"$3,800",cha,bkn,home, 115-117,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Crawford, Jamal",SG,0,"$3,900",pho,atl,away, 112-120,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Carter, Jevon",PG,0,"$3,500",mem,cle,away, 107-112,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Sumner, Edmond",PG,0,"$3,600",ind,was,away, 119-112,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Diallo, Hamidou",SG,0,"$3,500",okc,sac,home, 116-119,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Okobo, Elie",PG,0,"$3,500",pho,atl,away, 112-120,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Bayless, Jerryd",PG,0,"$3,500",min,mil,away, 128-140,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Holiday, Aaron",SG,0,"$3,600",ind,was,away, 119-112,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Wanamaker, Brad",PG,0,"$3,500",bos,chi,away, 116-126,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Dorsey, Tyler",SG,0,"$3,500",mem,cle,away, 107-112,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Chealey, Joe",PG,0,"$3,500",cha,bkn,home, 115-117,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Simons, Anfernee",SG,0,"$3,500",por,phi,away, 130-115,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Harden, James",SG,0,"$12,400",hou,gsw,away, 118-112,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Milton, Shake",SG,0,"$3,500",phi,por,home, 115-130,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Reed, Davon",SG,0,"$3,500",ind,was,away, 119-112,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Roberson, Andre",SG,0,"$3,500",okc,sac,home, 116-119,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Shumpert, Iman",SG,0,"$3,600",hou,gsw,away, 118-112,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Alkins, Rawle",SG,0,"$3,500",chi,bos,home, 126-116,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Graham, Devonte'",PG,0,"$3,600",cha,bkn,home, 115-117,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Ball, Lonzo",PG,0,"$7,500",lal,nor,away, 115-128,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Calderon, Jose",PG,0,"$3,500",det,mia,away, 119-96,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Canaan, Isaiah",PG,0,"$3,500",min,mil,away, 128-140,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Smith, J.R.",SG,0,"$3,500",cle,mem,home, 112-107,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Sampson, Brandon",SG,0,"$3,500",chi,bos,home, 126-116,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Mitrou-Long, Nazareth",SG,0,"$3,500",uta,dal,home, 125-109,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Duval, Trevon",PG,0,"$3,500",mil,min,home, 140-128,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Dinwiddie, Spencer",PG,0,"$6,300",bkn,cha,away, 117-115,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Lee, Damion",SG,0,"$3,500",gsw,hou,home, 112-118,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Smith, Zhaire",SG,0,"$3,500",phi,por,home, 115-130,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Bluiett, Trevon",SG,0,"$3,500",nor,lal,home, 128-115,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Macon, Daryl",PG,0,"$3,500",dal,uta,away, 109-125,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Dozier, PJ",SG,0,"$3,500",bos,chi,away, 116-126,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Evans, Jawun",PG,0,"$3,500",pho,atl,away, 112-120,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Chiozza, Chris",PG,0,"$3,500",hou,gsw,away, 118-112,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Terrell, Jared",SG,0,"$3,500",min,mil,away, 128-140,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Macura, J.P.",SG,0,"$3,500",cha,bkn,home, 115-117,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Exum, Dante",PG,0,"$3,500",uta,dal,home, 125-109,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"McRae, Jordan",SG,0,"$3,500",was,ind,home, 112-119,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"DiVincenzo, Donte",SG,0,"$3,500",mil,min,home, 140-128,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Huerter, Kevin",SG,0,"$4,400",atl,pho,home, 120-112,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Lucas, Kalin",PG,0,"$3,500",det,mia,away, 119-96,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Doncic, Luka",SG,0,"$9,700",dal,uta,away, 109-125,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Hunter, R.J.",SG,0,"$3,500",bos,chi,away, 116-126,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Mykhailiuk, Sviatoslav",SG,0,"$3,500",det,mia,away, 119-96,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Williams, C.J.",SG,0,"$3,500",min,mil,away, 128-140,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Hopson, Scotty",SG,0,"$3,500",okc,sac,home, 116-119,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Whitehead, Isaiah",PG,0,"$3,500",det,mia,away, 119-96,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Burton, Deonte",SG,-1,"$3,700",okc,sac,home, 116-119,2:39,   0pt 1to,0,0,0,0,0,1,0,0,0,0,0
"James, LeBron",SF,64.4,"$11,800",lal,nor,away, 115-128,38:31,   27pt 7rb 12as 4st 1bl 4to 3trey 11-17fg 2-6ft,27,7,12,4,1,4,3,11,17,2,6
"Markkanen, Lauri",PF,58,"$8,700",chi,bos,home, 126-116,37:00,   35pt 15rb 2as 1st 1to 3trey 12-20fg 8-9ft,35,15,2,1,0,1,3,12,20,8,9
"Antetokounmpo, Giannis",SF,55.5,"$12,300",mil,min,home, 140-128,32:44,   27pt 10rb 7as 1st 2bl 3to 3trey 9-16fg 6-6ft,27,10,7,1,2,3,3,9,16,6,6
"Bagley, Marvin",PF,49.5,"$6,100",sac,okc,away, 119-116,36:21,   19pt 10rb 3as 2st 3bl 1to 8-18fg 3-6ft,19,10,3,2,3,1,0,8,18,3,6
"Love, Kevin",PF,49.4,"$5,700",cle,mem,home, 112-107,25:56,   32pt 12rb 1st 1bl 3to 6trey 9-15fg 8-8ft,32,12,0,1,1,3,6,9,15,8,8
"Tucker, P.J.",PF,48,"$4,500",hou,gsw,away, 118-112,36:45,   18pt 10rb 4st 2bl 4trey 5-11fg 4-4ft,18,10,0,4,2,0,4,5,11,4,4
